v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,245,1,5,5,0,21,0,18,0,0,81,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,1,0,9,2,22,0,10,0,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,13,6,3,0,0,9,2,0,48,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*02,258,6,21,0,8,0,0,0,0,0,39,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,13,4,3,0,0,0,0,0,42,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,215,1,11,6,11,21,0,5,4,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,215,1,22,0,1,21,0,1,0,0,51,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,218,1,1,11,0,22,0,11,0,0,54,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,1,4,11,7,0,0,3,0,0,39,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,209,1,8,3,2,22,0,3,0,0,45,8
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,2,3,8,0,0,1,6,0,43,2
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,13,4,3,1,0,0,0,0,42,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,259,0,12,14,2,0,0,1,0,0,53,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,6
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,0,3,0,0,0,0,0,45,4
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,212,1,20,0,5,21,0,0,0,0,48,4
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,224,0,0,12,0,22,0,10,0,0,57,4
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,259,2,4,1,12,0,0,2,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,4
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,0,0,0,0,42,1
