v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,210,3,4,25,0,21,0,0,0,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,4,3,2,22,0,10,3,0,66,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,0,17,0,0,0,1,0,0,42,2
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,1,0,15,2,0,0,10,0,0,51,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*02,258,6,21,0,8,0,0,0,0,0,39,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,240,0,2,9,3,22,0,12,19,0,76,1
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,224,1,8,0,2,21,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,3
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,3,3,4,22,0,0,0,0,54,5
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,218,0,0,21,2,21,0,3,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,211,0,0,20,2,23,0,5,0,0,45,5
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,200,0,21,3,19,21,0,1,4,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,12
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,221,0,9,0,2,22,0,0,9,0,57,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,0,3,0,0,0,0,0,45,2
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,224,1,2,9,2,22,0,5,10,0,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,0,0,2,2,0,0,1,2,0,48,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,203,0,4,4,1,22,0,2,0,0,39,4
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,259,0,4,28,0,0,0,0,0,0,48,2
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,218,0,9,8,3,21,0,0,0,0,54,2
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,259,0,2,0,1,0,0,1,2,0,54,5
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,6,5,0,0,0,0,0,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,0,0,0,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,1,0,0,0,1,0,60,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,256,1,2,7,4,0,0,6,3,0,54,4
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,212,1,16,0,4,21,0,8,0,0,48,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,0,0,0,0,0,0,60,4
IGHV3-23D*02,IGHD2-2*03,IGHJ5*02,206,0,12,5,4,22,0,1,0,0,42,7
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,258,6,0,14,1,0,0,6,35,0,66,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,1,1,8,3,21,0,2,0,0,63,2
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,212,0,6,15,0,22,0,6,4,0,48,2
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,209,0,13,4,1,22,0,7,0,0,48,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,7,2,0,22,0,1,0,0,51,4
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,0,4,5,0,0,0,0,7,0,54,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,256,0,11,1,2,0,0,1,0,0,36,7
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,215,2,8,7,5,22,0,12,2,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,4,0,0,0,0,0,0,0,0,60,2
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,226,0,5,0,0,22,0,10,10,0,64,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,1,17,15,2,22,0,0,0,0,30,5
