v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,210,3,4,25,0,21,0,0,0,0,48,2
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,4,3,2,22,0,10,3,0,66,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,4,1,1,7,0,0,5,16,0,57,5
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,3,3,4,22,0,0,0,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,206,1,11,0,2,22,0,3,0,0,39,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,13,4,3,0,0,0,0,0,42,1
IGHV3-53*02,IGHD3-22*01,IGHJ6*02,256,1,1,10,4,0,0,2,0,0,60,8
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,256,0,29,0,0,0,0,15,0,0,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,215,1,22,0,1,21,0,1,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,8,1,0,0,1,7,0,60,2
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,242,1,7,0,1,21,0,12,11,0,78,6
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,218,1,1,11,0,22,0,11,0,0,54,2
IGHV3-53*02,IGHD3-10*01,IGHJ6*02,221,0,4,10,0,21,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,6
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,0,3,0,0,0,0,0,45,4
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,221,3,0,6,1,21,0,6,0,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,256,0,6,15,8,0,0,6,3,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,4,2,3,7,0,0,4,5,0,42,3
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,259,0,4,28,0,0,0,0,0,0,48,3
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,235,0,4,1,0,22,0,11,0,0,71,1
IGHV3-53*02,IGHD3-10*01,IGHJ4*02,220,1,2,0,2,22,0,0,5,0,59,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,6,5,0,0,0,0,0,0,51,4
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,248,0,3,11,3,0,0,0,0,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,1,0,0,0,1,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,201,4,2,4,10,22,0,1,0,0,40,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,1,14,0,0,21,0,0,1,0,57,1
IGHV3-23D*01,IGHD2-8*01,IGHJ1*01,0,2,0,10,4,0,0,1,0,0,48,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,7,2,0,22,0,1,0,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,6,0,22,0,1,10,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,0,6,0,3,22,0,0,2,0,42,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,256,0,11,1,2,0,0,1,0,0,36,5
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,0,12,1,0,0,5,5,0,45,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,1,7,2,7,0,0,0,4,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,253,5,10,3,0,0,0,1,7,0,39,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,206,0,17,0,5,22,0,3,15,0,45,5
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,256,0,4,5,0,0,0,0,7,0,54,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,256,0,10,14,5,0,0,0,0,0,36,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,8,0,11,0,0,0,0,0,30,2
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,218,2,12,1,2,22,0,21,1,0,54,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,229,1,0,0,11,22,0,14,17,0,68,2
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,259,0,2,2,5,0,0,2,3,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,0,0,1,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,1,3,2,2,0,0,8,8,0,57,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,4,5,0,22,0,1,0,0,51,2
IGHV3-53*02,IGHD2-8*01,IGHJ4*02,248,2,13,9,2,0,0,0,0,0,33,4
