d_3p_del,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,1
11,IGHD3-10*01,3
0,IGHD2-21*02,16
6,IGHD6-19*01,18
7,IGHD2-2*03,3
1,IGHD2-2*03,10
10,IGHD2-21*02,6
6,IGHD2-21*02,3
3,IGHD6-6*01,15
1,IGHD6-6*01,5
15,IGHD3-22*01,2
4,IGHD2-21*02,2
12,IGHD6-6*01,2
3,IGHD2-8*01,9
2,IGHD3-10*01,3
2,IGHD6-6*01,5
1,IGHD2-15*01,3
2,IGHD3-16*02,2
21,IGHD2-15*01,1
5,IGHD2-2*03,21
0,IGHD2-2*03,22
4,IGHD2-15*01,50
15,IGHD3-16*02,10
7,IGHD6-19*01,11
7,IGHD2-15*01,4
21,IGHD3-22*01,1
12,IGHD3-16*02,7
1,IGHD3-22*01,2
9,IGHD3-16*02,7
0,IGHD6-6*01,33
0,IGHD2-8*01,35
25,IGHD3-10*01,1
16,IGHD2-21*02,9
11,IGHD2-21*02,6
5,IGHD2-8*01,20
5,IGHD6-19*01,7
9,IGHD2-8*01,46
5,IGHD3-22*01,16
2,IGHD2-21*02,41
2,IGHD6-19*01,9
4,IGHD2-2*03,10
14,IGHD2-2*03,1
3,IGHD6-19*01,9
11,IGHD2-8*01,2
20,IGHD3-22*01,1
1,IGHD3-10*01,6
7,IGHD3-10*01,10
0,IGHD6-19*01,34
17,IGHD2-15*01,8
11,IGHD2-2*03,1
0,IGHD2-15*01,48
3,IGHD2-15*01,9
10,IGHD3-10*01,3
0,IGHD3-10*01,27
24,IGHD3-22*01,2
6,IGHD2-15*01,7
8,IGHD2-8*01,15
13,IGHD3-16*02,1
4,IGHD3-22*01,20
10,IGHD2-15*01,4
2,IGHD3-22*01,13
6,IGHD3-16*02,9
2,IGHD2-2*03,4
3,IGHD3-16*02,18
11,IGHD3-22*01,5
0,IGHD3-16*02,13
18,IGHD3-10*01,3
8,IGHD3-22*01,14
13,IGHD3-10*01,1
2,IGHD2-8*01,1
8,IGHD6-19*01,2
1,IGHD6-19*01,6
24,IGHD3-16*02,1
13,IGHD3-22*01,4
17,IGHD3-10*01,44
12,IGHD3-10*01,8
1,IGHD2-21*02,13
10,IGHD3-22*01,2
6,IGHD3-22*01,6
14,IGHD3-16*02,4
6,IGHD2-2*03,6
17,IGHD3-16*02,4
16,IGHD2-15*01,4
5,IGHD2-21*02,2
9,IGHD3-10*01,2
22,IGHD2-15*01,2
26,IGHD2-15*01,8
25,IGHD3-22*01,1
9,IGHD2-15*01,8
3,IGHD2-2*03,3
8,IGHD2-2*03,1
7,IGHD3-16*02,7
8,IGHD3-10*01,6
15,IGHD2-15*01,3
2,IGHD2-15*01,7
1,IGHD3-16*02,2
0,IGHD3-22*01,23
18,IGHD3-16*02,4
5,IGHD2-15*01,4
3,IGHD2-21*02,17
11,IGHD3-16*02,9
