d_3p_del,d_gene,count
0,IGHD2-8*02,4
3,IGHD6-25*01,21
5,IGHD3-3*01,5
8,IGHD3-16*02,14
6,IGHD3-10*01,16
16,IGHD3-10*01,4
11,IGHD3-10*01,29
0,IGHD2-21*02,54
4,IGHD3-9*01,5
7,IGHD3-22*01,7
6,IGHD6-19*01,6
10,IGHD2-21*02,3
6,IGHD2-21*02,1
3,IGHD6-6*01,20
18,IGHD3-22*01,15
0,IGHD2-21*01,1
2,IGHD3-3*01,20
8,IGHD3-3*01,25
0,IGHD3-9*01,34
4,IGHD3-3*02,5
1,IGHD6-13*01,30
4,IGHD6-19*01,4
4,IGHD4-17*01,14
9,IGHD5-18*01,2
3,IGHD1-26*01,5
0,IGHD5-24*01,6
5,IGHD6-6*01,10
19,IGHD3-22*01,24
11,IGHD2-15*01,12
2,IGHD3-10*01,2
18,IGHD2-8*01,2
2,IGHD2-21*01,3
4,IGHD5-18*01,39
8,IGHD3-10*01,30
1,IGHD2-15*01,10
7,IGHD2-21*02,1
2,IGHD4-17*01,9
0,IGHD2-2*03,12
4,IGHD2-15*01,96
7,IGHD6-19*01,3
7,IGHD6-25*01,2
0,IGHD6-25*01,16
0,IGHD2/OR15-2a*01,10
7,IGHD2-15*01,3
1,IGHD3-3*01,2
12,IGHD3-16*02,2
1,IGHD3-22*01,6
0,IGHD6-6*01,110
0,IGHD2-2*02,5
2,IGHD1-26*01,23
11,IGHD2-21*02,9
0,IGHD3-10*01,10
1,IGHD4-17*01,11
1,IGHD5-24*01,7
5,IGHD6-19*01,1
2,IGHD6-6*01,8
13,IGHD3-10*02,15
3,IGHD3-3*01,5
5,IGHD3-22*01,14
1,IGHD2-8*01,14
9,IGHD3-16*01,5
24,IGHD3-10*01,3
4,IGHD2-2*02,9
4,IGHD6-6*01,1
2,IGHD2-21*02,80
4,IGHD1-1*01,3
6,IGHD2-2*01,15
0,IGHD3-3*02,17
4,IGHD5-12*01,6
7,IGHD3-10*02,4
2,IGHD6-19*01,53
3,IGHD6-19*01,40
7,IGHD2-2*01,12
0,IGHD1-26*01,15
7,IGHD1-26*01,8
7,IGHD2-8*02,3
5,IGHD2-2*03,17
3,IGHD4-17*01,7
6,IGHD6-13*01,1
0,IGHD3-3*01,19
2,IGHD2-2*02,19
0,IGHD3/OR15-3a*01,3
0,IGHD3-22*01,48
3,IGHD5-18*01,8
0,IGHD6-19*01,67
10,IGHD3-22*01,1
1,IGHD1-1*01,10
0,IGHD2-15*01,93
20,IGHD2-15*01,22
6,IGHD5-12*01,23
3,IGHD2-15*01,39
10,IGHD3-10*01,12
5,IGHD2-8*01,30
12,IGHD2-21*01,4
7,IGHD3-3*01,1
0,IGHD3-16*01,10
6,IGHD2-15*01,12
0,IGHD5-18*01,15
4,IGHD3-22*01,3
10,IGHD2-15*01,5
2,IGHD3-22*01,69
10,IGHD2/OR15-2a*01,3
3,IGHD3-10*02,1
6,IGHD3-16*02,7
2,IGHD2-2*03,3
8,IGHD4-17*01,2
5,IGHD4-11*01,9
3,IGHD3-16*02,39
0,IGHD2-2*01,31
3,IGHD6-13*01,10
9,IGHD2-8*01,20
0,IGHD1-7*01,4
13,IGHD3-3*01,7
0,IGHD3-16*02,53
18,IGHD3-3*01,8
0,IGHD2-8*01,1
1,IGHD2-21*01,2
0,IGHD4-23*01,21
6,IGHD1-26*01,6
11,IGHD3-22*01,1
0,IGHD6-13*01,39
6,IGHD4-23*01,3
8,IGHD5-24*01,4
22,IGHD3-3*02,1
13,IGHD3-22*01,3
17,IGHD3-10*01,2
12,IGHD3-10*01,25
1,IGHD2-21*02,2
6,IGHD3-3*01,4
0,IGHD1-1*01,12
6,IGHD3-22*01,1
13,IGHD2-8*02,37
1,IGHD1-26*01,5
0,IGHD5-12*01,7
3,IGHD1-20*01,2
4,IGHD2-2*01,7
5,IGHD4-23*01,1
5,IGHD2-21*02,22
16,IGHD2-8*01,2
26,IGHD2-8*01,3
9,IGHD3-10*01,14
15,IGHD3-10*01,17
2,IGHD7-27*01,10
5,IGHD2-2*01,9
0,IGHD3-10*02,15
0,IGHD4-11*01,22
0,IGHD4-17*01,59
0,IGHD1-20*01,6
9,IGHD6-19*01,35
7,IGHD3-16*02,8
2,IGHD5-18*01,1
2,IGHD5-12*01,31
7,IGHD4-23*01,7
6,IGHD1-1*01,7
9,IGHD3-3*01,15
1,IGHD3-10*01,15
7,IGHD5-18*01,1
2,IGHD2-15*01,4
7,IGHD3-10*01,2
3,IGHD3-9*01,13
8,IGHD3-9*01,3
5,IGHD2-15*01,17
14,IGHD3-16*02,8
0,IGHD1-14*01,1
11,IGHD3-16*02,8
0,IGHD7-27*01,14
