d_3p_del,d_gene,count
3,IGHD6-25*01,15
0,IGHD2-8*02,4
8,IGHD3-16*02,38
6,IGHD3-10*01,10
2,IGHD2-8*01,3
0,IGHD2-21*02,67
5,IGHD1-26*01,7
6,IGHD6-19*01,9
7,IGHD2-2*03,9
3,IGHD6-6*01,18
1,IGHD6-6*01,62
12,IGHD3-3*01,1
18,IGHD3-22*01,6
0,IGHD2-21*01,32
2,IGHD3-3*01,8
4,IGHD2-21*02,1
8,IGHD3-3*01,13
0,IGHD3-9*01,17
1,IGHD6-13*01,30
4,IGHD6-19*01,31
4,IGHD4-17*01,3
10,IGHD2-2*01,14
0,IGHD5-24*01,18
11,IGHD2-15*01,4
10,IGHD3-9*01,6
0,IGHD4/OR15-4a*01,26
4,IGHD2-21*01,10
3,IGHD3-3*01,5
4,IGHD5-18*01,24
18,IGHD2-8*01,10
5,IGHD3-16*02,8
18,IGHD2-15*01,1
1,IGHD5-24*01,14
2,IGHD2-21*01,8
7,IGHD2-21*02,3
3,IGHD4-17*01,15
4,IGHD2-15*01,99
7,IGHD6-19*01,11
4,IGHD5-24*01,7
0,IGHD6-25*01,7
0,IGHD2/OR15-2a*01,2
7,IGHD2-15*01,17
1,IGHD3-3*01,1
10,IGHD1-1*01,21
2,IGHD1-1*01,2
9,IGHD3-16*02,2
0,IGHD6-6*01,47
0,IGHD2-8*01,27
17,IGHD3-3*01,3
2,IGHD1-26*01,70
11,IGHD2-21*02,17
0,IGHD3-10*01,24
1,IGHD4-17*01,3
4,IGHD6-13*01,22
13,IGHD3-10*02,6
16,IGHD3-16*02,4
7,IGHD6-6*01,4
5,IGHD3-22*01,10
1,IGHD2-8*01,9
13,IGHD3-22*01,1
5,IGHD2-8*01,47
17,IGHD3-3*02,1
2,IGHD6-6*01,5
6,IGHD2-2*01,3
0,IGHD3-3*02,24
2,IGHD2/OR15-2a*01,13
2,IGHD6-19*01,12
3,IGHD6-19*01,43
7,IGHD2-2*01,2
0,IGHD1-26*01,13
7,IGHD1-26*01,8
7,IGHD2-8*02,2
9,IGHD3-22*01,2
0,IGHD2-2*03,2
0,IGHD3-3*01,27
7,IGHD4-23*01,2
0,IGHD3/OR15-3a*01,9
7,IGHD3-10*01,4
3,IGHD5-18*01,16
12,IGHD6-19*01,2
0,IGHD6-19*01,42
0,IGHD2-15*01,153
20,IGHD2-15*01,8
3,IGHD2-15*01,50
0,IGHD2-2*02,23
7,IGHD3-22*01,5
23,IGHD2-15*01,3
12,IGHD2-21*01,7
0,IGHD3-16*01,34
6,IGHD2-15*01,9
0,IGHD5-18*01,8
4,IGHD3-22*01,34
10,IGHD2-15*01,8
2,IGHD3-22*01,41
3,IGHD3-10*02,1
2,IGHD2-2*03,11
5,IGHD4-11*01,1
3,IGHD3-16*02,66
9,IGHD5-12*01,6
0,IGHD2-2*01,22
3,IGHD6-13*01,48
9,IGHD2-8*01,22
0,IGHD3-16*02,33
14,IGHD1-1*01,2
8,IGHD3-22*01,23
3,IGHD3-10*01,10
6,IGHD1-26*01,1
11,IGHD3-22*01,2
0,IGHD6-13*01,15
3,IGHD5-24*01,21
4,IGHD1-26*01,5
8,IGHD5-18*01,1
4,IGHD2-2*02,4
8,IGHD3-9*01,3
15,IGHD3-3*01,22
3,IGHD1-20*01,13
5,IGHD2-15*01,3
10,IGHD3-3*01,4
13,IGHD2-8*02,9
1,IGHD1-26*01,11
0,IGHD5-12*01,12
2,IGHD2-2*02,5
24,IGHD3-3*02,13
1,IGHD4-11*01,7
3,IGHD2-2*03,2
5,IGHD4-23*01,15
9,IGHD3-10*01,32
2,IGHD6-13*01,3
8,IGHD6-6*01,2
5,IGHD2-2*01,11
0,IGHD3-10*02,30
0,IGHD4-11*01,42
9,IGHD2-15*01,1
0,IGHD4-17*01,38
0,IGHD1-20*01,11
9,IGHD6-19*01,11
2,IGHD2-21*02,55
11,IGHD3-16*02,10
2,IGHD5-12*01,6
8,IGHD3-10*01,13
15,IGHD2-15*01,5
9,IGHD3-3*01,3
8,IGHD3-16*01,12
12,IGHD3-22*01,10
3,IGHD1-1*01,8
0,IGHD3-22*01,78
3,IGHD3-9*01,14
17,IGHD3-10*01,4
0,IGHD1-1*01,30
14,IGHD3-16*02,21
0,IGHD1-14*01,30
0,IGHD4-23*01,7
3,IGHD4-11*01,12
2,IGHD5-18*01,2
0,IGHD7-27*01,23
