d_3p_del,d_gene,count
0,IGHD2-8*02,28
3,IGHD6-25*01,5
5,IGHD3-3*01,19
6,IGHD3-10*01,16
16,IGHD3-10*01,2
4,IGHD4-23*01,17
0,IGHD2-21*02,20
5,IGHD1-26*01,23
7,IGHD3-22*01,4
10,IGHD1-26*01,10
6,IGHD6-19*01,7
7,IGHD2-2*03,15
15,IGHD2-8*01,5
10,IGHD5-12*01,9
17,IGHD2-15*01,3
3,IGHD6-6*01,13
1,IGHD6-6*01,14
12,IGHD3-3*01,1
0,IGHD2-21*01,3
6,IGHD4-23*01,6
4,IGHD2-21*02,3
8,IGHD3-3*01,2
0,IGHD3-9*01,15
1,IGHD6-13*01,8
4,IGHD6-19*01,6
4,IGHD4-17*01,10
5,IGHD1-1*01,4
3,IGHD1-26*01,15
0,IGHD5-24*01,17
8,IGHD1-26*01,6
19,IGHD3-22*01,4
11,IGHD2-15*01,8
4,IGHD2-21*01,2
2,IGHD2-21*01,9
4,IGHD5-18*01,22
18,IGHD2-8*01,2
1,IGHD5-24*01,17
1,IGHD2-15*01,3
7,IGHD2-21*02,7
2,IGHD4-17*01,5
3,IGHD4-17*01,11
10,IGHD2-2*03,6
13,IGHD3-16*02,4
4,IGHD2-15*01,96
7,IGHD6-19*01,11
7,IGHD2-15*01,7
1,IGHD3-3*01,3
12,IGHD3-16*02,5
10,IGHD1-1*01,4
1,IGHD6-19*01,3
6,IGHD3-16*01,1
0,IGHD6-6*01,26
0,IGHD2-8*01,16
2,IGHD1-26*01,11
17,IGHD3-22*01,1
11,IGHD2-21*02,14
5,IGHD2-8*01,38
1,IGHD4-17*01,24
4,IGHD6-13*01,10
5,IGHD6-19*01,16
13,IGHD3-10*02,8
10,IGHD3-9*01,1
2,IGHD2-21*02,58
5,IGHD3-22*01,36
1,IGHD2-8*01,36
4,IGHD6-6*01,3
2,IGHD6-6*01,25
6,IGHD2-2*01,30
0,IGHD3-3*02,10
12,IGHD3-10*01,36
7,IGHD3-10*02,2
2,IGHD6-19*01,23
8,IGHD5/OR15-5a*01,3
3,IGHD6-19*01,11
7,IGHD2-2*01,6
0,IGHD1-26*01,18
7,IGHD1-26*01,28
5,IGHD2-2*03,1
0,IGHD2-2*03,1
6,IGHD6-13*01,12
0,IGHD3-3*01,33
8,IGHD3-10*01,14
0,IGHD3/OR15-3a*01,6
0,IGHD3-22*01,61
14,IGHD5-24*01,2
0,IGHD6-19*01,45
12,IGHD2-8*01,4
0,IGHD2-15*01,115
11,IGHD3-10*01,7
3,IGHD2-15*01,69
10,IGHD3-10*01,2
0,IGHD3-10*01,22
7,IGHD3-3*01,3
0,IGHD3-16*01,29
6,IGHD2-15*01,29
0,IGHD5-18*01,13
4,IGHD3-22*01,3
2,IGHD3-22*01,55
10,IGHD2/OR15-2a*01,3
5,IGHD6-25*01,3
14,IGHD6-19*01,2
6,IGHD3-16*02,2
2,IGHD2-2*03,19
8,IGHD4-17*01,10
3,IGHD3-16*02,44
9,IGHD5-12*01,1
0,IGHD2-2*01,62
9,IGHD2-8*01,60
0,IGHD1-7*01,5
0,IGHD3-16*02,49
18,IGHD3-3*01,12
13,IGHD3-16*01,11
8,IGHD3-22*01,7
2,IGHD2-8*01,5
6,IGHD1-26*01,8
1,IGHD5-18*01,5
5,IGHD3-10*01,6
1,IGHD7-27*01,4
0,IGHD6-13*01,50
2,IGHD3-3*01,5
3,IGHD5-24*01,12
8,IGHD5-24*01,23
13,IGHD3-22*01,1
3,IGHD4-23*01,14
6,IGHD3-3*01,11
8,IGHD3/OR15-3a*01,2
22,IGHD2-8*01,2
6,IGHD3-22*01,6
13,IGHD2-8*02,8
1,IGHD1-26*01,6
0,IGHD5-12*01,33
5,IGHD6-13*01,3
3,IGHD1-20*01,6
4,IGHD2-2*01,3
5,IGHD4-23*01,14
9,IGHD5-18*01,6
16,IGHD2-8*01,1
26,IGHD2-8*01,15
9,IGHD3-10*01,30
15,IGHD3-10*01,13
2,IGHD7-27*01,5
5,IGHD2-2*01,7
0,IGHD3-10*02,10
0,IGHD4-11*01,15
0,IGHD4-17*01,36
0,IGHD1-20*01,1
9,IGHD6-19*01,2
7,IGHD3-16*02,20
7,IGHD5-18*01,2
2,IGHD5-12*01,2
2,IGHD2-2*02,14
15,IGHD2-15*01,2
9,IGHD3-3*01,22
1,IGHD3-10*01,4
8,IGHD3-16*01,15
22,IGHD3-16*02,11
6,IGHD5-24*01,4
3,IGHD3-9*01,28
8,IGHD3-9*01,9
0,IGHD1-1*01,27
14,IGHD3-16*02,10
0,IGHD1-14*01,10
0,IGHD4-23*01,11
0,IGHD7-27*01,24
7,IGHD5-24*01,1
