d_3p_del,d_gene,count
6,IGHD3-10*01,2
3,IGHD3-10*01,4
16,IGHD3-10*01,2
11,IGHD3-10*01,5
0,IGHD2-21*02,8
6,IGHD6-19*01,19
1,IGHD2-2*03,1
3,IGHD6-6*01,13
1,IGHD6-6*01,11
18,IGHD3-22*01,3
4,IGHD2-21*02,2
2,IGHD3-10*01,2
5,IGHD6-6*01,3
13,IGHD2-21*02,2
19,IGHD3-22*01,3
11,IGHD2-15*01,4
3,IGHD2-8*01,3
14,IGHD2-15*01,1
5,IGHD3-16*02,13
1,IGHD2-15*01,7
21,IGHD2-15*01,2
5,IGHD2-2*03,6
0,IGHD2-2*03,15
4,IGHD2-15*01,50
15,IGHD3-16*02,10
7,IGHD6-19*01,12
7,IGHD2-15*01,6
21,IGHD3-22*01,1
12,IGHD3-16*02,4
3,IGHD3-22*01,5
0,IGHD6-6*01,19
0,IGHD2-8*01,14
16,IGHD2-21*02,3
22,IGHD3-16*02,1
5,IGHD2-8*01,11
5,IGHD6-19*01,12
16,IGHD3-16*02,3
7,IGHD6-6*01,9
5,IGHD3-22*01,8
2,IGHD6-6*01,3
2,IGHD6-19*01,14
4,IGHD2-2*03,7
3,IGHD6-19*01,11
2,IGHD2-21*02,30
11,IGHD2-8*01,2
20,IGHD3-22*01,2
1,IGHD3-10*01,8
7,IGHD3-10*01,13
12,IGHD6-19*01,3
0,IGHD6-19*01,60
17,IGHD2-15*01,5
0,IGHD2-15*01,69
3,IGHD2-15*01,18
10,IGHD3-10*01,6
0,IGHD3-10*01,33
6,IGHD2-15*01,25
8,IGHD2-8*01,4
4,IGHD3-22*01,21
10,IGHD2-15*01,7
2,IGHD3-22*01,28
10,IGHD6-19*01,1
13,IGHD2-15*01,4
6,IGHD3-16*02,7
2,IGHD2-2*03,3
3,IGHD3-16*02,34
9,IGHD2-8*01,24
0,IGHD3-16*02,25
18,IGHD3-16*02,1
8,IGHD3-22*01,13
13,IGHD3-10*01,1
2,IGHD2-8*01,6
8,IGHD6-19*01,1
5,IGHD3-10*01,1
9,IGHD2-2*03,4
1,IGHD6-19*01,9
13,IGHD3-22*01,1
21,IGHD2-21*02,3
12,IGHD3-10*01,7
1,IGHD2-21*02,11
9,IGHD3-22*01,1
10,IGHD3-22*01,8
6,IGHD3-22*01,4
3,IGHD2-21*02,5
6,IGHD2-2*03,11
16,IGHD2-15*01,6
14,IGHD3-22*01,2
9,IGHD3-10*01,10
22,IGHD2-15*01,8
26,IGHD2-15*01,2
9,IGHD2-15*01,5
3,IGHD2-2*03,5
13,IGHD2-2*03,1
7,IGHD3-16*02,2
8,IGHD3-10*01,19
15,IGHD2-15*01,3
21,IGHD3-16*02,1
11,IGHD2-21*02,6
2,IGHD2-15*01,11
1,IGHD3-16*02,1
0,IGHD3-22*01,18
17,IGHD3-10*01,20
5,IGHD2-15*01,1
14,IGHD3-16*02,3
11,IGHD3-16*02,7
