d_3p_del,d_gene,count
3,IGHD6-25*01,12
0,IGHD2-8*02,2
8,IGHD3-16*02,1
16,IGHD3-22*01,2
16,IGHD3-10*01,1
11,IGHD3-10*01,14
22,IGHD3-3*01,5
0,IGHD2-21*02,18
0,IGHD5-18*01,8
5,IGHD1-26*01,30
7,IGHD3-22*01,2
6,IGHD6-19*01,2
7,IGHD2-2*03,7
10,IGHD2-21*02,14
6,IGHD2-21*02,23
10,IGHD5-12*01,2
7,IGHD3-3*01,4
1,IGHD6-6*01,59
0,IGHD2-21*01,6
2,IGHD3-3*01,7
8,IGHD3-3*01,10
13,IGHD2-8*02,13
1,IGHD6-13*01,28
4,IGHD6-19*01,1
5,IGHD1-1*01,1
3,IGHD1-26*01,11
0,IGHD5-24*01,6
8,IGHD1-26*01,12
5,IGHD6-6*01,2
19,IGHD3-22*01,24
2,IGHD3-10*01,3
2,IGHD2-21*01,7
4,IGHD5-18*01,47
14,IGHD2-15*01,7
5,IGHD3-16*02,2
1,IGHD5-24*01,15
7,IGHD3-16*01,2
7,IGHD2-21*02,2
3,IGHD4-17*01,26
4,IGHD2-15*01,153
15,IGHD3-16*02,3
7,IGHD6-19*01,10
7,IGHD1-1*01,4
0,IGHD2/OR15-2a*01,15
7,IGHD2-15*01,12
1,IGHD5-18*01,5
1,IGHD3-22*01,6
0,IGHD6-6*01,77
5,IGHD3-10*01,1
17,IGHD3-3*01,5
2,IGHD1-26*01,28
11,IGHD2-21*02,15
5,IGHD2-8*01,47
1,IGHD4-17*01,8
9,IGHD5-18*01,1
4,IGHD6-13*01,8
8,IGHD5-24*01,8
13,IGHD3-10*02,23
7,IGHD3-16*02,1
5,IGHD3-22*01,13
1,IGHD2-8*01,12
24,IGHD3-10*01,3
2,IGHD6-6*01,17
1,IGHD2-15*01,1
6,IGHD2-2*01,19
0,IGHD3-3*02,23
4,IGHD5-12*01,6
15,IGHD3-3*01,1
7,IGHD3-10*02,1
2,IGHD3-16*02,1
2,IGHD6-19*01,39
3,IGHD6-19*01,12
7,IGHD2-2*01,1
0,IGHD1-26*01,31
9,IGHD3-22*01,9
0,IGHD2-2*03,1
12,IGHD6-13*01,2
6,IGHD6-13*01,1
0,IGHD3-3*01,14
8,IGHD3-10*01,14
0,IGHD3-22*01,53
3,IGHD5-18*01,16
0,IGHD6-19*01,64
17,IGHD2-15*01,13
7,IGHD4-17*01,2
11,IGHD2-2*03,1
1,IGHD1-1*01,8
0,IGHD2-15*01,52
16,IGHD2-8*02,4
22,IGHD2-8*01,2
6,IGHD5-12*01,2
3,IGHD2-15*01,24
10,IGHD3-10*01,2
0,IGHD3-10*01,62
6,IGHD3-22*01,19
14,IGHD1-1*01,4
3,IGHD6-6*01,28
6,IGHD2-15*01,5
8,IGHD2-8*01,3
13,IGHD3-16*02,19
4,IGHD3-22*01,20
2,IGHD3-22*01,64
10,IGHD2/OR15-2a*01,2
3,IGHD3-10*02,14
2,IGHD2-2*03,4
5,IGHD4-11*01,3
3,IGHD1-20*01,20
0,IGHD2-2*01,32
3,IGHD6-13*01,5
9,IGHD2-8*01,5
0,IGHD1-20*01,28
13,IGHD3-16*01,9
1,IGHD2-21*01,10
0,IGHD4-23*01,3
2,IGHD2-8*01,6
6,IGHD1-26*01,11
1,IGHD7-27*01,4
0,IGHD6-13*01,68
6,IGHD4-23*01,9
4,IGHD1-26*01,5
1,IGHD6-19*01,25
22,IGHD3-3*02,8
4,IGHD2-2*02,15
17,IGHD3-10*01,3
12,IGHD3-10*01,33
1,IGHD2-21*02,1
3,IGHD3-16*02,50
8,IGHD3/OR15-3a*01,15
0,IGHD1-1*01,5
10,IGHD3-3*01,5
0,IGHD3-9*01,20
1,IGHD1-26*01,11
0,IGHD5-12*01,14
3,IGHD2-2*03,1
5,IGHD4-23*01,7
5,IGHD2-21*02,8
16,IGHD2-8*01,3
0,IGHD2-8*01,6
9,IGHD3-10*01,24
12,IGHD3-3*01,3
5,IGHD2-2*01,30
0,IGHD3-10*02,4
0,IGHD4-11*01,18
0,IGHD4-17*01,67
0,IGHD3-16*02,18
2,IGHD2-21*02,93
11,IGHD3-16*02,22
2,IGHD5-12*01,7
2,IGHD2-2*02,17
9,IGHD3-3*01,1
1,IGHD3-10*01,4
8,IGHD3-16*01,2
2,IGHD3-16*01,11
10,IGHD3-22*01,3
7,IGHD3-10*01,3
8,IGHD5-12*01,14
3,IGHD3-9*01,17
8,IGHD3-9*01,20
5,IGHD2-15*01,8
14,IGHD3-16*02,6
0,IGHD1-14*01,5
6,IGHD3-3*01,1
8,IGHD3-22*01,3
2,IGHD5-18*01,4
7,IGHD4-23*01,4
