d_3p_del,d_gene,count
11,IGHD3-10*01,8
0,IGHD2-21*02,12
6,IGHD6-19*01,11
1,IGHD2-2*03,2
10,IGHD2-21*02,1
6,IGHD2-21*02,8
3,IGHD6-6*01,13
1,IGHD6-6*01,16
4,IGHD6-19*01,9
5,IGHD6-6*01,3
11,IGHD2-15*01,5
2,IGHD3-10*01,12
7,IGHD6-6*01,5
14,IGHD2-15*01,1
5,IGHD3-16*02,6
1,IGHD2-15*01,1
5,IGHD2-2*03,5
0,IGHD2-2*03,15
4,IGHD3-10*01,3
4,IGHD2-15*01,44
15,IGHD3-16*02,10
7,IGHD6-19*01,9
7,IGHD2-15*01,2
21,IGHD3-22*01,1
12,IGHD3-16*02,3
14,IGHD2-21*02,1
9,IGHD3-16*02,9
0,IGHD6-6*01,35
0,IGHD2-8*01,25
11,IGHD2-21*02,8
5,IGHD2-8*01,22
9,IGHD6-19*01,1
5,IGHD6-19*01,2
16,IGHD3-16*02,2
2,IGHD2-21*02,36
5,IGHD3-22*01,8
1,IGHD2-8*01,1
4,IGHD6-6*01,1
2,IGHD6-6*01,9
2,IGHD6-19*01,7
4,IGHD2-2*03,7
3,IGHD6-19*01,23
9,IGHD3-22*01,2
21,IGHD2-8*01,2
12,IGHD2-21*02,1
20,IGHD3-22*01,5
1,IGHD3-10*01,1
14,IGHD2-8*01,12
12,IGHD6-19*01,2
0,IGHD6-19*01,49
12,IGHD2-8*01,1
11,IGHD2-2*03,5
0,IGHD2-15*01,38
3,IGHD2-15*01,9
10,IGHD3-10*01,9
0,IGHD3-10*01,17
24,IGHD3-22*01,2
6,IGHD2-15*01,7
8,IGHD2-8*01,9
13,IGHD3-16*02,4
4,IGHD3-22*01,5
2,IGHD3-22*01,21
10,IGHD6-19*01,6
13,IGHD2-15*01,3
6,IGHD3-16*02,5
2,IGHD2-2*03,8
23,IGHD3-16*02,3
3,IGHD3-16*02,26
9,IGHD2-8*01,11
9,IGHD6-6*01,2
0,IGHD3-16*02,51
8,IGHD3-22*01,21
13,IGHD3-10*01,3
3,IGHD3-10*01,2
11,IGHD3-22*01,3
27,IGHD3-16*02,3
1,IGHD6-19*01,11
24,IGHD3-16*02,5
0,IGHD3-22*01,44
12,IGHD3-10*01,9
1,IGHD2-21*02,4
10,IGHD3-22*01,4
6,IGHD3-22*01,17
14,IGHD3-16*02,1
6,IGHD2-2*03,4
11,IGHD6-19*01,6
5,IGHD2-21*02,2
16,IGHD2-8*01,1
9,IGHD3-10*01,12
22,IGHD2-15*01,2
3,IGHD2-2*03,3
8,IGHD2-2*03,1
18,IGHD2-2*03,1
12,IGHD2-15*01,1
7,IGHD3-16*02,11
8,IGHD3-10*01,15
15,IGHD2-15*01,4
4,IGHD3-16*02,1
21,IGHD3-16*02,1
22,IGHD3-16*02,10
2,IGHD2-15*01,1
7,IGHD3-10*01,5
17,IGHD3-10*01,28
5,IGHD2-15*01,4
3,IGHD2-21*02,12
11,IGHD3-16*02,17
