d_3p_del,d_gene,count
0,IGHD2-8*02,16
3,IGHD6-25*01,7
8,IGHD3-16*02,11
6,IGHD3-10*01,4
11,IGHD3-10*01,7
0,IGHD2-21*02,27
5,IGHD1-26*01,17
12,IGHD3-10*02,15
7,IGHD3-22*01,4
10,IGHD1-26*01,1
6,IGHD6-19*01,6
7,IGHD2-2*03,1
10,IGHD2-21*02,14
10,IGHD5-12*01,3
3,IGHD6-6*01,8
1,IGHD6-6*01,39
5,IGHD6-19*01,4
18,IGHD3-22*01,15
2,IGHD3-3*01,7
4,IGHD2-21*02,1
13,IGHD2-8*02,24
1,IGHD6-13*01,7
4,IGHD6-19*01,1
3,IGHD1-26*01,8
0,IGHD5-24*01,43
2,IGHD3-10*01,24
2,IGHD2-21*01,41
4,IGHD5-18*01,44
1,IGHD5-24*01,12
1,IGHD2-15*01,1
7,IGHD2-21*02,17
2,IGHD4-17*01,8
0,IGHD2-2*03,11
10,IGHD2-2*03,1
4,IGHD2-15*01,118
7,IGHD6-19*01,8
7,IGHD6-25*01,4
7,IGHD2-15*01,14
1,IGHD3-3*01,23
1,IGHD5-18*01,10
1,IGHD3-22*01,3
0,IGHD6-6*01,27
0,IGHD2-8*01,14
17,IGHD3-3*01,3
2,IGHD1-26*01,14
11,IGHD2-21*02,18
5,IGHD2-8*01,47
1,IGHD4-17*01,6
4,IGHD6-13*01,4
13,IGHD3-16*02,4
13,IGHD3-10*02,22
7,IGHD3-16*02,1
5,IGHD3-22*01,17
2,IGHD6-6*01,15
6,IGHD2-2*01,38
0,IGHD3-3*02,25
4,IGHD5-12*01,4
15,IGHD3-3*01,5
7,IGHD3-10*02,5
2,IGHD6-19*01,12
3,IGHD6-19*01,13
0,IGHD1-26*01,36
12,IGHD1-26*01,1
9,IGHD3-22*01,2
2,IGHD2/OR15-2a*01,15
3,IGHD4-17*01,11
6,IGHD6-13*01,4
0,IGHD3-3*01,22
2,IGHD2-2*02,26
0,IGHD3/OR15-3a*01,1
0,IGHD3-22*01,41
0,IGHD4-17*01,33
3,IGHD5-18*01,13
12,IGHD6-19*01,4
0,IGHD6-19*01,56
17,IGHD2-15*01,2
1,IGHD1-1*01,10
0,IGHD2-15*01,70
16,IGHD2-8*02,3
6,IGHD5-12*01,2
3,IGHD2-15*01,30
0,IGHD2-2*02,1
0,IGHD3-10*01,94
10,IGHD3-3*01,9
15,IGHD3-16*01,1
0,IGHD3-16*01,23
6,IGHD2-15*01,10
8,IGHD2-8*01,1
0,IGHD5-18*01,23
4,IGHD3-22*01,1
10,IGHD2-15*01,1
2,IGHD3-22*01,70
10,IGHD2/OR15-2a*01,7
6,IGHD4-23*01,2
3,IGHD3-10*02,1
6,IGHD3-16*02,10
2,IGHD2-2*03,16
6,IGHD4-17*01,11
8,IGHD4-17*01,8
5,IGHD4-11*01,3
3,IGHD1-20*01,46
0,IGHD2-2*01,26
3,IGHD6-13*01,3
9,IGHD2-8*01,31
0,IGHD2/OR15-2a*01,2
13,IGHD3-3*01,8
0,IGHD3-16*02,43
18,IGHD3-3*01,3
1,IGHD2-21*01,2
8,IGHD3-22*01,2
2,IGHD2-8*01,18
11,IGHD1-1*01,2
6,IGHD1-26*01,31
11,IGHD3-22*01,6
0,IGHD6-13*01,37
1,IGHD6-19*01,24
4,IGHD1-26*01,9
8,IGHD5-24*01,8
22,IGHD3-3*02,4
4,IGHD2-2*02,5
3,IGHD4-23*01,7
10,IGHD3-22*01,18
0,IGHD1-1*01,4
6,IGHD3-22*01,10
0,IGHD3-9*01,5
15,IGHD3-10*02,17
8,IGHD3-10*01,5
1,IGHD1/OR15-1a*01,3
3,IGHD3-16*02,47
1,IGHD4-11*01,7
5,IGHD4-23*01,11
9,IGHD3-10*01,35
12,IGHD3-3*01,10
5,IGHD2-2*01,47
0,IGHD3-10*02,12
0,IGHD4-11*01,7
3,IGHD2-2*03,8
0,IGHD1-20*01,4
9,IGHD6-19*01,10
10,IGHD3-10*01,12
2,IGHD2-21*02,55
2,IGHD5-12*01,10
7,IGHD4-23*01,5
6,IGHD1-1*01,7
9,IGHD3-3*01,9
1,IGHD3-10*01,8
2,IGHD3-16*01,4
2,IGHD2-15*01,7
7,IGHD3-10*01,4
8,IGHD5-12*01,9
3,IGHD3-9*01,19
8,IGHD3-9*01,11
5,IGHD2-15*01,15
14,IGHD3-16*02,20
0,IGHD1-14*01,7
12,IGHD1-1*01,6
6,IGHD3-3*01,1
0,IGHD4-23*01,8
16,IGHD3-10*02,9
11,IGHD3-16*02,11
0,IGHD7-27*01,13
12,IGHD3-16*02,5
