d_3p_del,d_gene,count
8,IGHD3-16*02,3
6,IGHD3-10*01,4
16,IGHD3-22*01,1
11,IGHD3-10*01,11
0,IGHD2-21*02,22
6,IGHD6-19*01,19
1,IGHD2-2*03,4
10,IGHD2-21*02,4
14,IGHD2-8*01,5
12,IGHD6-13*01,1
1,IGHD6-13*01,14
4,IGHD6-19*01,1
8,IGHD2-15*01,1
19,IGHD3-22*01,1
11,IGHD2-15*01,10
2,IGHD3-10*01,1
1,IGHD2-15*01,1
2,IGHD4-17*01,1
3,IGHD4-17*01,4
10,IGHD2-2*03,4
4,IGHD2-15*01,47
15,IGHD3-16*02,9
7,IGHD6-19*01,2
7,IGHD2-15*01,2
12,IGHD3-16*02,3
9,IGHD3-16*02,2
0,IGHD2-8*01,30
11,IGHD2-21*02,11
5,IGHD2-8*01,30
1,IGHD4-17*01,5
19,IGHD3-16*02,3
5,IGHD6-19*01,3
5,IGHD3-22*01,2
11,IGHD6-13*01,2
1,IGHD2-8*01,8
7,IGHD3-16*02,1
10,IGHD6-13*01,1
2,IGHD6-19*01,8
4,IGHD2-2*03,2
3,IGHD6-19*01,10
5,IGHD2-2*03,17
11,IGHD2-8*01,1
0,IGHD2-2*03,39
1,IGHD3-10*01,4
7,IGHD3-10*01,4
0,IGHD4-17*01,34
0,IGHD6-19*01,40
7,IGHD4-17*01,5
11,IGHD2-2*03,2
0,IGHD2-15*01,46
3,IGHD2-15*01,19
10,IGHD3-10*01,3
0,IGHD3-10*01,7
6,IGHD2-15*01,8
8,IGHD2-8*01,10
13,IGHD3-16*02,1
4,IGHD3-22*01,14
2,IGHD3-22*01,12
10,IGHD3-16*02,4
13,IGHD2-15*01,7
2,IGHD2-2*03,6
8,IGHD4-17*01,2
3,IGHD3-16*02,33
3,IGHD6-13*01,22
9,IGHD2-8*01,13
0,IGHD3-16*02,41
8,IGHD3-22*01,12
13,IGHD3-10*01,7
3,IGHD3-10*01,1
11,IGHD3-22*01,7
9,IGHD6-13*01,18
13,IGHD6-19*01,2
0,IGHD6-13*01,35
1,IGHD6-19*01,2
12,IGHD3-10*01,3
1,IGHD2-21*02,3
10,IGHD3-22*01,7
6,IGHD3-22*01,6
3,IGHD2-21*02,12
6,IGHD2-2*03,4
16,IGHD6-19*01,3
16,IGHD2-15*01,1
16,IGHD2-8*01,2
5,IGHD3-10*01,1
9,IGHD3-10*01,6
6,IGHD2-8*01,5
9,IGHD2-15*01,7
3,IGHD2-2*03,2
9,IGHD6-19*01,1
2,IGHD2-21*02,38
8,IGHD3-10*01,8
15,IGHD2-15*01,12
5,IGHD4-17*01,8
2,IGHD2-15*01,4
1,IGHD3-16*02,2
0,IGHD3-22*01,51
18,IGHD2-2*03,1
17,IGHD3-10*01,26
5,IGHD2-15*01,4
14,IGHD3-16*02,2
11,IGHD3-16*02,4
