d_3p_del,d_gene,count
3,IGHD6-25*01,3
8,IGHD3-16*02,33
6,IGHD3-10*01,1
16,IGHD3-22*01,2
11,IGHD3-10*01,4
22,IGHD3-3*01,4
0,IGHD2-21*02,15
5,IGHD1-26*01,3
12,IGHD3-10*02,1
7,IGHD3-22*01,3
10,IGHD1-26*01,4
6,IGHD6-19*01,6
7,IGHD2-2*03,41
3,IGHD4-23*01,4
6,IGHD1-26*01,4
10,IGHD2-21*02,1
12,IGHD6-13*01,14
10,IGHD5-12*01,13
3,IGHD6-6*01,12
1,IGHD6-6*01,30
0,IGHD2-21*01,6
2,IGHD3-3*01,13
4,IGHD2-21*02,13
8,IGHD3-3*01,9
0,IGHD3-9*01,20
1,IGHD6-13*01,24
4,IGHD6-19*01,8
4,IGHD1-1*01,14
4,IGHD4-17*01,21
5,IGHD1-1*01,7
3,IGHD1-26*01,4
0,IGHD5-24*01,27
5,IGHD6-6*01,8
7,IGHD2-15*01,19
11,IGHD2-15*01,9
2,IGHD3-10*01,7
18,IGHD2-8*01,7
7,IGHD3-16*01,9
4,IGHD5-18*01,47
7,IGHD1-1*01,6
1,IGHD5-24*01,2
2,IGHD2-21*01,2
2,IGHD3-16*02,3
2,IGHD4-17*01,10
3,IGHD4-17*01,29
13,IGHD3-16*02,11
4,IGHD2-15*01,107
15,IGHD3-16*02,6
7,IGHD6-19*01,5
9,IGHD3-9*01,13
0,IGHD4-17*01,34
1,IGHD3-3*01,9
1,IGHD5-18*01,3
10,IGHD1-1*01,5
1,IGHD3-22*01,6
6,IGHD3-16*01,4
0,IGHD6-6*01,81
0,IGHD2-8*01,4
17,IGHD3-3*01,11
2,IGHD1-26*01,15
17,IGHD3-22*01,4
11,IGHD2-21*02,35
5,IGHD2-8*01,48
4,IGHD6-13*01,28
5,IGHD6-19*01,13
13,IGHD3-10*02,8
10,IGHD3-9*01,3
7,IGHD6-6*01,5
5,IGHD3-22*01,12
24,IGHD3-10*01,8
4,IGHD6-6*01,1
2,IGHD6-6*01,12
1,IGHD2-15*01,13
6,IGHD2-2*01,6
0,IGHD3-3*02,20
15,IGHD3-3*01,4
2,IGHD2/OR15-2a*01,6
7,IGHD2-21*02,1
2,IGHD6-19*01,39
3,IGHD6-19*01,11
7,IGHD2-2*01,14
0,IGHD1-26*01,18
7,IGHD1-26*01,10
1,IGHD4-23*01,6
7,IGHD3-10*02,8
0,IGHD2-2*03,2
6,IGHD2-21*02,6
6,IGHD6-13*01,2
0,IGHD3-3*01,6
2,IGHD2-2*02,14
0,IGHD3-22*01,40
3,IGHD5-18*01,11
0,IGHD6-19*01,39
17,IGHD2-15*01,2
1,IGHD1-1*01,2
0,IGHD2-15*01,85
3,IGHD2-15*01,109
10,IGHD3-10*01,34
0,IGHD3-10*01,17
12,IGHD2-21*01,5
14,IGHD1-1*01,1
0,IGHD3-16*01,37
6,IGHD2-15*01,25
8,IGHD2-8*01,5
0,IGHD5-18*01,7
10,IGHD2-15*01,8
2,IGHD3-22*01,23
6,IGHD4-23*01,5
5,IGHD4-17*01,1
14,IGHD6-19*01,3
6,IGHD3-16*02,1
2,IGHD2-2*03,12
6,IGHD4-17*01,3
5,IGHD4-11*01,12
3,IGHD3-16*02,76
0,IGHD2-2*01,47
3,IGHD6-13*01,11
9,IGHD2-8*01,21
0,IGHD2/OR15-2a*01,2
0,IGHD3-16*02,23
18,IGHD3-3*01,14
13,IGHD3-16*01,12
1,IGHD2-21*01,21
8,IGHD3-22*01,25
12,IGHD3-16*02,18
11,IGHD3-22*01,2
0,IGHD6-13*01,32
1,IGHD6-19*01,13
4,IGHD1-26*01,16
5,IGHD2-21*02,2
8,IGHD5-24*01,2
4,IGHD2-2*02,5
12,IGHD3-10*01,31
6,IGHD3-3*01,13
8,IGHD3/OR15-3a*01,12
0,IGHD1-1*01,9
13,IGHD2-8*02,33
1,IGHD1-26*01,15
0,IGHD5-12*01,2
3,IGHD1-20*01,13
4,IGHD2-2*01,1
5,IGHD4-23*01,5
9,IGHD5-18*01,13
16,IGHD2-8*01,1
9,IGHD3-10*01,39
2,IGHD6-13*01,16
2,IGHD7-27*01,2
5,IGHD2-2*01,2
0,IGHD3-10*02,36
0,IGHD4-11*01,10
3,IGHD2-2*03,6
0,IGHD1-20*01,5
9,IGHD6-19*01,6
2,IGHD2-21*02,85
2,IGHD5-18*01,5
10,IGHD3-22*01,3
8,IGHD3-10*01,9
15,IGHD2-15*01,2
1,IGHD3-10*01,15
0,IGHD2-2*02,11
2,IGHD2-15*01,14
3,IGHD3-9*01,52
8,IGHD3-9*01,12
5,IGHD2-15*01,6
14,IGHD3-16*02,28
0,IGHD1-14*01,7
0,IGHD4-23*01,5
11,IGHD3-16*02,5
0,IGHD7-27*01,24
