d_3p_del,d_gene,count
0,IGHD2-8*02,27
3,IGHD6-25*01,4
8,IGHD3-16*02,24
15,IGHD2-8*01,4
3,IGHD3-10*01,10
0,IGHD2-21*02,61
5,IGHD1-26*01,2
10,IGHD1-26*01,6
6,IGHD6-19*01,23
7,IGHD2-2*03,10
10,IGHD2-21*02,1
6,IGHD2-21*02,2
14,IGHD5-12*01,12
5,IGHD2-15*01,2
7,IGHD3-3*01,6
1,IGHD6-6*01,60
18,IGHD3-22*01,17
0,IGHD2-21*01,4
6,IGHD4-23*01,7
8,IGHD5-18*01,2
8,IGHD3-3*01,11
13,IGHD2-8*02,3
1,IGHD6-13*01,40
4,IGHD6-19*01,10
2,IGHD3-10*01,4
4,IGHD4-17*01,10
0,IGHD3-10*02,9
0,IGHD5-24*01,22
3,IGHD2-8*01,1
0,IGHD4/OR15-4a*01,4
18,IGHD2-8*01,2
2,IGHD2-21*01,4
4,IGHD5-18*01,46
5,IGHD3-16*02,28
1,IGHD5-24*01,2
7,IGHD2-21*02,13
2,IGHD4-17*01,13
3,IGHD4-17*01,12
4,IGHD2-15*01,87
15,IGHD3-16*02,3
7,IGHD6-19*01,27
4,IGHD5-24*01,2
7,IGHD2-15*01,22
12,IGHD3-16*02,1
1,IGHD3-22*01,1
9,IGHD3-16*02,9
0,IGHD6-6*01,37
0,IGHD2-8*01,28
2,IGHD1-26*01,63
11,IGHD2-21*02,7
5,IGHD2-8*01,34
13,IGHD3-16*02,3
2,IGHD6-6*01,18
13,IGHD3-10*02,36
10,IGHD3-9*01,1
3,IGHD3-3*01,2
5,IGHD3-22*01,6
1,IGHD2-8*01,12
4,IGHD2-2*02,16
2,IGHD2-21*02,45
6,IGHD2-2*01,13
0,IGHD3-3*02,21
7,IGHD3-10*02,3
2,IGHD3-16*02,20
2,IGHD6-19*01,7
3,IGHD6-19*01,46
7,IGHD2-2*01,12
0,IGHD1-26*01,30
7,IGHD1-26*01,4
14,IGHD3-10*02,9
1,IGHD4-23*01,4
2,IGHD2/OR15-2a*01,5
0,IGHD2-2*03,10
0,IGHD3-3*01,8
7,IGHD4-23*01,5
0,IGHD3/OR15-3a*01,3
0,IGHD3-22*01,40
9,IGHD1-26*01,9
0,IGHD6-19*01,78
17,IGHD2-15*01,6
0,IGHD2-15*01,99
20,IGHD2-15*01,9
1,IGHD2-2*02,4
6,IGHD5-12*01,2
3,IGHD2-15*01,36
10,IGHD3-10*01,2
0,IGHD3-10*01,47
10,IGHD3-3*01,9
3,IGHD6-6*01,1
0,IGHD3-16*01,31
6,IGHD2-15*01,11
8,IGHD2-8*01,1
0,IGHD5-18*01,49
4,IGHD3-22*01,29
2,IGHD3-22*01,15
10,IGHD2/OR15-2a*01,22
3,IGHD3-10*02,2
5,IGHD4-17*01,1
2,IGHD2-2*03,20
8,IGHD4-17*01,3
5,IGHD4-11*01,17
3,IGHD3-16*02,72
0,IGHD2-2*01,27
3,IGHD6-13*01,2
9,IGHD2-8*01,11
13,IGHD3-3*01,8
0,IGHD3-16*02,15
18,IGHD3-3*01,1
14,IGHD1-1*01,1
1,IGHD2-21*01,19
0,IGHD4-23*01,6
2,IGHD2-8*01,17
6,IGHD1-26*01,5
11,IGHD3-10*02,5
7,IGHD2-8*02,9
0,IGHD6-13*01,41
2,IGHD3-3*01,8
4,IGHD2-21*02,2
13,IGHD3-22*01,9
8,IGHD3-9*01,6
12,IGHD3-10*01,24
10,IGHD3-22*01,21
22,IGHD2-8*01,4
6,IGHD3-22*01,10
0,IGHD3-9*01,28
1,IGHD1-26*01,5
0,IGHD5-12*01,20
1,IGHD1/OR15-1a*01,3
3,IGHD1-20*01,27
19,IGHD5-18*01,11
4,IGHD2-2*01,5
5,IGHD4-23*01,21
5,IGHD2-21*02,1
9,IGHD3-10*01,25
2,IGHD6-13*01,13
5,IGHD2-2*01,13
2,IGHD6-25*01,9
0,IGHD4-11*01,36
9,IGHD2-15*01,1
0,IGHD4-17*01,24
0,IGHD1-20*01,3
9,IGHD6-19*01,7
7,IGHD3-16*02,24
2,IGHD5-12*01,3
8,IGHD3-10*01,15
9,IGHD3-3*01,13
0,IGHD2-2*02,1
8,IGHD3-16*01,29
7,IGHD3-10*01,23
3,IGHD3-9*01,26
17,IGHD3-10*01,15
0,IGHD1-1*01,51
14,IGHD3-16*02,7
0,IGHD1-14*01,15
6,IGHD3-3*01,1
8,IGHD3-22*01,22
11,IGHD3-16*02,27
0,IGHD7-27*01,7
9,IGHD3-3*02,11
