j_5p_del,j_gene,count
4,IGHJ4*02,92
14,IGHJ4*02,5
0,IGHJ5*02,77
4,IGHJ3*02,3
0,IGHJ6*02,73
15,IGHJ6*02,4
8,IGHJ5*02,10
17,IGHJ6*03,1
2,IGHJ2*01,22
8,IGHJ1*01,50
6,IGHJ6*03,46
2,IGHJ4*02,87
9,IGHJ4*02,9
4,IGHJ5*02,17
10,IGHJ6*03,7
17,IGHJ6*02,3
2,IGHJ3*02,32
3,IGHJ5*02,11
3,IGHJ6*03,23
2,IGHJ3*01,3
1,IGHJ6*02,18
9,IGHJ1*01,12
5,IGHJ4*02,102
10,IGHJ4*02,20
3,IGHJ6*02,25
0,IGHJ4*03,18
8,IGHJ6*02,18
2,IGHJ6*01,9
10,IGHJ5*02,11
1,IGHJ3*02,71
3,IGHJ3*02,9
20,IGHJ6*04,3
13,IGHJ6*02,7
1,IGHJ2*01,78
3,IGHJ1*01,30
0,IGHJ1*01,60
12,IGHJ6*03,18
5,IGHJ2*01,2
9,IGHJ6*02,15
1,IGHJ5*02,16
0,IGHJ3*02,61
8,IGHJ6*03,9
2,IGHJ6*02,18
2,IGHJ5*02,112
4,IGHJ6*03,30
0,IGHJ2*01,116
0,IGHJ4*02,218
7,IGHJ1*01,12
11,IGHJ6*03,9
1,IGHJ1*01,146
0,IGHJ6*03,25
4,IGHJ6*02,48
19,IGHJ6*02,14
5,IGHJ5*02,13
12,IGHJ5*02,22
4,IGHJ1*01,25
11,IGHJ4*02,1
7,IGHJ3*02,8
3,IGHJ4*02,72
6,IGHJ4*02,34
1,IGHJ6*03,11
8,IGHJ4*02,74
6,IGHJ5*02,40
2,IGHJ1*01,3
6,IGHJ6*02,35
5,IGHJ6*02,27
0,IGHJ3*01,2
11,IGHJ6*02,14
10,IGHJ6*02,20
7,IGHJ4*02,23
11,IGHJ5*02,40
1,IGHJ4*02,166
12,IGHJ4*02,1
12,IGHJ6*01,2
2,IGHJ6*03,14
