j_5p_del,j_gene,count
1,IGHJ6*03,8
7,IGHJ6*03,8
0,IGHJ5*02,36
7,IGHJ1*01,10
4,IGHJ4*02,31
2,IGHJ2*01,8
8,IGHJ1*01,2
6,IGHJ6*03,1
2,IGHJ4*02,36
9,IGHJ4*02,4
1,IGHJ1*01,43
10,IGHJ6*03,6
14,IGHJ4*02,5
14,IGHJ6*02,4
3,IGHJ6*03,9
13,IGHJ6*03,3
1,IGHJ6*02,12
12,IGHJ6*02,24
5,IGHJ4*02,22
10,IGHJ4*02,5
10,IGHJ1*01,1
3,IGHJ6*02,2
3,IGHJ2*01,8
8,IGHJ6*02,5
9,IGHJ1*01,12
0,IGHJ6*02,18
0,IGHJ1*01,20
11,IGHJ6*02,14
13,IGHJ6*02,3
1,IGHJ2*01,9
3,IGHJ1*01,11
5,IGHJ5*02,24
12,IGHJ6*03,1
9,IGHJ6*02,5
4,IGHJ1*01,16
9,IGHJ5*02,1
2,IGHJ5*02,24
2,IGHJ6*02,5
4,IGHJ6*03,10
0,IGHJ2*01,49
0,IGHJ4*02,107
14,IGHJ5*02,4
11,IGHJ6*03,7
4,IGHJ5*02,15
0,IGHJ6*03,9
4,IGHJ6*02,6
12,IGHJ5*02,8
1,IGHJ5*02,19
11,IGHJ4*02,2
10,IGHJ2*01,7
3,IGHJ4*02,29
6,IGHJ4*02,31
8,IGHJ5*02,5
8,IGHJ4*02,27
6,IGHJ5*02,22
3,IGHJ5*02,7
6,IGHJ6*02,17
5,IGHJ6*02,6
16,IGHJ5*02,6
10,IGHJ6*02,4
7,IGHJ4*02,8
11,IGHJ5*02,4
1,IGHJ4*02,92
12,IGHJ4*02,18
19,IGHJ6*03,2
2,IGHJ6*03,10
