j_5p_del,j_gene,count
1,IGHJ6*03,19
11,IGHJ1*01,13
7,IGHJ6*03,3
0,IGHJ5*02,105
7,IGHJ1*01,10
4,IGHJ3*02,7
0,IGHJ6*02,74
15,IGHJ6*02,13
4,IGHJ6*03,21
1,IGHJ3*01,24
2,IGHJ2*01,16
8,IGHJ1*01,20
6,IGHJ6*03,25
2,IGHJ4*02,105
1,IGHJ1*01,150
16,IGHJ6*03,3
2,IGHJ3*02,5
19,IGHJ6*03,6
4,IGHJ3*01,11
3,IGHJ6*03,22
1,IGHJ6*02,24
0,IGHJ4*03,11
5,IGHJ4*02,73
10,IGHJ4*02,9
0,IGHJ3*02,43
1,IGHJ6*01,10
3,IGHJ6*02,30
3,IGHJ2*01,16
8,IGHJ6*02,16
2,IGHJ6*01,8
10,IGHJ5*02,15
1,IGHJ3*02,23
3,IGHJ3*02,17
13,IGHJ6*04,2
1,IGHJ2*01,49
3,IGHJ1*01,33
0,IGHJ1*01,35
9,IGHJ6*02,1
1,IGHJ5*02,20
9,IGHJ5*02,2
2,IGHJ5*02,95
11,IGHJ5*02,11
2,IGHJ6*02,34
17,IGHJ5*02,14
0,IGHJ2*01,103
0,IGHJ4*02,207
14,IGHJ5*02,18
11,IGHJ6*03,19
4,IGHJ5*02,79
14,IGHJ6*02,9
18,IGHJ6*03,6
4,IGHJ6*02,48
0,IGHJ6*03,5
5,IGHJ5*02,27
12,IGHJ5*02,1
4,IGHJ1*01,26
11,IGHJ4*02,6
16,IGHJ6*02,2
3,IGHJ4*02,60
6,IGHJ4*02,43
8,IGHJ4*02,73
6,IGHJ5*02,36
2,IGHJ1*01,20
6,IGHJ6*02,13
5,IGHJ6*02,9
11,IGHJ6*02,28
10,IGHJ6*02,8
7,IGHJ4*02,59
3,IGHJ5*02,12
1,IGHJ4*02,194
12,IGHJ4*02,28
4,IGHJ4*02,51
2,IGHJ6*03,7
