j_5p_del,j_gene,count
4,IGHJ4*02,31
14,IGHJ4*02,8
0,IGHJ5*02,29
4,IGHJ3*02,3
1,IGHJ6*03,15
2,IGHJ2*01,2
8,IGHJ1*01,3
6,IGHJ6*03,15
2,IGHJ4*02,70
4,IGHJ5*02,9
10,IGHJ6*03,1
7,IGHJ6*03,3
2,IGHJ3*02,2
2,IGHJ1*01,11
13,IGHJ6*03,6
0,IGHJ6*03,50
10,IGHJ4*02,4
0,IGHJ3*02,29
9,IGHJ1*01,17
10,IGHJ5*02,1
1,IGHJ3*02,25
0,IGHJ1*01,20
1,IGHJ2*01,41
3,IGHJ1*01,10
5,IGHJ5*02,8
14,IGHJ6*03,1
4,IGHJ1*01,29
2,IGHJ5*02,45
6,IGHJ4*02,24
1,IGHJ4*02,80
0,IGHJ2*01,34
0,IGHJ4*02,95
7,IGHJ1*01,2
1,IGHJ1*01,65
11,IGHJ3*02,1
3,IGHJ6*03,15
1,IGHJ5*02,38
11,IGHJ4*02,2
5,IGHJ4*02,15
3,IGHJ3*02,1
5,IGHJ2*01,5
3,IGHJ4*02,37
15,IGHJ6*03,2
8,IGHJ4*02,33
6,IGHJ5*02,8
3,IGHJ5*02,12
7,IGHJ4*02,6
4,IGHJ6*03,16
12,IGHJ4*02,4
19,IGHJ6*03,2
2,IGHJ6*03,8
4,IGHJ2*01,1
