j_5p_del,j_gene,count
4,IGHJ4*02,24
14,IGHJ4*02,5
0,IGHJ5*02,43
0,IGHJ6*02,35
15,IGHJ6*02,4
2,IGHJ2*01,5
8,IGHJ1*01,5
6,IGHJ6*03,14
2,IGHJ4*02,51
9,IGHJ4*02,2
4,IGHJ5*02,29
7,IGHJ6*03,4
17,IGHJ6*02,2
2,IGHJ1*01,8
3,IGHJ6*03,5
1,IGHJ6*02,11
7,IGHJ6*02,5
12,IGHJ6*02,11
5,IGHJ4*02,30
10,IGHJ4*02,5
3,IGHJ6*02,7
8,IGHJ6*02,2
9,IGHJ1*01,16
10,IGHJ5*02,1
0,IGHJ1*01,15
7,IGHJ2*01,1
13,IGHJ6*02,12
1,IGHJ2*01,24
2,IGHJ5*02,28
5,IGHJ5*02,16
12,IGHJ6*03,1
5,IGHJ2*01,2
9,IGHJ6*02,5
1,IGHJ5*02,12
3,IGHJ1*01,13
2,IGHJ6*02,6
1,IGHJ4*02,97
0,IGHJ2*01,62
0,IGHJ4*02,102
7,IGHJ1*01,2
11,IGHJ6*03,8
1,IGHJ1*01,55
0,IGHJ6*03,17
4,IGHJ6*02,18
4,IGHJ1*01,20
11,IGHJ4*02,1
7,IGHJ5*02,4
15,IGHJ6*03,1
3,IGHJ4*02,26
6,IGHJ4*02,16
1,IGHJ6*03,7
8,IGHJ4*02,24
6,IGHJ5*02,3
3,IGHJ5*02,15
17,IGHJ6*03,4
5,IGHJ6*02,10
11,IGHJ6*02,7
10,IGHJ6*02,10
7,IGHJ4*02,7
4,IGHJ6*03,4
12,IGHJ4*02,1
24,IGHJ6*03,1
5,IGHJ6*03,1
