j_5p_del,j_gene,count
4,IGHJ4*02,39
7,IGHJ6*03,1
0,IGHJ5*02,44
1,IGHJ6*03,14
6,IGHJ6*03,6
2,IGHJ2*01,8
8,IGHJ1*01,4
17,IGHJ6*02,7
2,IGHJ4*02,60
9,IGHJ4*02,1
4,IGHJ5*02,14
16,IGHJ6*03,3
3,IGHJ5*02,4
1,IGHJ6*02,9
7,IGHJ6*02,9
12,IGHJ6*02,4
5,IGHJ4*02,34
10,IGHJ4*02,5
0,IGHJ6*02,24
3,IGHJ6*02,13
8,IGHJ6*02,7
9,IGHJ1*01,19
5,IGHJ5*02,22
13,IGHJ6*02,2
1,IGHJ2*01,24
2,IGHJ5*02,20
0,IGHJ1*01,16
12,IGHJ6*03,2
14,IGHJ6*03,1
9,IGHJ6*02,6
1,IGHJ5*02,16
3,IGHJ1*01,20
2,IGHJ6*02,6
1,IGHJ4*02,90
0,IGHJ2*01,54
0,IGHJ4*02,111
1,IGHJ1*01,51
0,IGHJ6*03,19
4,IGHJ6*02,1
19,IGHJ6*02,3
4,IGHJ1*01,21
11,IGHJ4*02,1
7,IGHJ5*02,4
5,IGHJ2*01,1
3,IGHJ4*02,23
6,IGHJ4*02,6
8,IGHJ4*02,25
6,IGHJ5*02,14
2,IGHJ1*01,28
6,IGHJ6*02,3
5,IGHJ6*02,13
11,IGHJ6*02,3
10,IGHJ6*02,9
7,IGHJ4*02,19
4,IGHJ6*03,6
12,IGHJ4*02,7
19,IGHJ6*03,2
24,IGHJ6*03,1
2,IGHJ6*03,2
4,IGHJ2*01,5
