j_5p_del,j_gene,count
4,IGHJ4*02,30
7,IGHJ6*03,6
0,IGHJ5*02,26
14,IGHJ5*02,1
1,IGHJ6*03,16
15,IGHJ6*02,3
17,IGHJ6*03,1
2,IGHJ2*01,3
8,IGHJ1*01,2
17,IGHJ6*02,5
2,IGHJ4*02,97
9,IGHJ4*02,5
1,IGHJ1*01,51
10,IGHJ6*03,6
14,IGHJ4*02,5
14,IGHJ6*02,6
2,IGHJ1*01,5
1,IGHJ6*02,20
7,IGHJ6*02,2
4,IGHJ6*02,10
5,IGHJ4*02,25
10,IGHJ4*02,3
0,IGHJ6*02,21
3,IGHJ6*02,14
8,IGHJ6*02,12
9,IGHJ1*01,10
0,IGHJ1*01,13
13,IGHJ6*02,10
1,IGHJ2*01,35
3,IGHJ1*01,23
19,IGHJ6*03,2
12,IGHJ6*03,1
9,IGHJ6*02,4
1,IGHJ5*02,12
9,IGHJ5*02,2
2,IGHJ5*02,25
2,IGHJ6*02,10
1,IGHJ4*02,97
0,IGHJ2*01,40
12,IGHJ6*02,1
0,IGHJ4*02,123
7,IGHJ1*01,8
4,IGHJ5*02,8
0,IGHJ6*03,17
3,IGHJ6*03,8
5,IGHJ5*02,6
4,IGHJ1*01,7
29,IGHJ6*02,1
6,IGHJ4*02,19
8,IGHJ5*02,2
8,IGHJ4*02,25
6,IGHJ5*02,2
3,IGHJ5*02,4
6,IGHJ6*02,13
5,IGHJ6*02,16
11,IGHJ6*02,7
10,IGHJ6*02,12
7,IGHJ4*02,7
11,IGHJ5*02,8
4,IGHJ6*03,9
12,IGHJ4*02,5
3,IGHJ4*02,16
5,IGHJ6*03,1
