j_5p_del,j_gene,count
1,IGHJ6*03,27
7,IGHJ6*03,2
0,IGHJ5*02,36
0,IGHJ6*02,30
15,IGHJ6*02,2
17,IGHJ6*03,2
2,IGHJ2*01,10
8,IGHJ1*01,1
17,IGHJ6*02,8
2,IGHJ4*02,50
9,IGHJ4*02,8
4,IGHJ5*02,12
14,IGHJ6*02,7
2,IGHJ1*01,11
3,IGHJ6*03,3
1,IGHJ6*02,14
7,IGHJ6*02,3
12,IGHJ6*02,5
5,IGHJ4*02,43
10,IGHJ4*02,3
10,IGHJ1*01,1
3,IGHJ6*02,4
3,IGHJ2*01,3
8,IGHJ6*02,4
9,IGHJ1*01,8
10,IGHJ5*02,4
5,IGHJ5*02,8
7,IGHJ2*01,3
13,IGHJ6*02,3
1,IGHJ2*01,28
13,IGHJ1*01,2
3,IGHJ1*01,19
0,IGHJ1*01,9
12,IGHJ6*03,4
14,IGHJ6*03,3
9,IGHJ6*02,3
4,IGHJ1*01,19
2,IGHJ5*02,31
2,IGHJ6*02,3
1,IGHJ4*02,77
0,IGHJ2*01,56
6,IGHJ6*03,15
11,IGHJ6*03,3
1,IGHJ1*01,33
0,IGHJ6*03,14
4,IGHJ6*02,14
1,IGHJ5*02,32
11,IGHJ4*02,2
7,IGHJ5*02,1
3,IGHJ4*02,35
6,IGHJ4*02,13
8,IGHJ4*02,34
6,IGHJ5*02,10
3,IGHJ5*02,8
6,IGHJ6*02,5
11,IGHJ6*02,2
10,IGHJ6*02,3
7,IGHJ4*02,10
4,IGHJ6*03,8
12,IGHJ4*02,2
4,IGHJ4*02,34
2,IGHJ6*03,4
4,IGHJ2*01,5
0,IGHJ4*02,121
