j_5p_del,j_gene,count
4,IGHJ4*02,94
7,IGHJ6*03,10
0,IGHJ5*02,25
4,IGHJ3*02,2
0,IGHJ6*02,102
3,IGHJ6*02,22
6,IGHJ6*03,12
17,IGHJ6*03,4
2,IGHJ2*01,27
8,IGHJ1*01,12
17,IGHJ6*02,2
2,IGHJ4*02,101
4,IGHJ5*02,48
7,IGHJ3*02,12
10,IGHJ6*03,14
14,IGHJ4*02,3
16,IGHJ6*03,12
2,IGHJ3*02,19
2,IGHJ1*01,13
1,IGHJ6*02,21
1,IGHJ5*02,14
4,IGHJ6*02,83
5,IGHJ4*02,105
10,IGHJ4*02,38
1,IGHJ6*01,2
3,IGHJ1*01,20
9,IGHJ1*01,3
10,IGHJ5*02,3
1,IGHJ3*02,30
0,IGHJ1*01,64
1,IGHJ3*01,18
13,IGHJ6*02,2
1,IGHJ2*01,83
13,IGHJ1*01,8
2,IGHJ5*02,77
5,IGHJ5*02,5
12,IGHJ6*03,1
14,IGHJ6*03,6
9,IGHJ6*02,7
4,IGHJ1*01,36
0,IGHJ3*02,79
27,IGHJ6*02,4
2,IGHJ6*02,9
4,IGHJ6*03,12
0,IGHJ2*01,86
0,IGHJ4*02,267
11,IGHJ6*03,28
1,IGHJ1*01,148
14,IGHJ6*02,9
0,IGHJ6*03,18
3,IGHJ6*03,13
19,IGHJ6*02,14
1,IGHJ6*03,32
12,IGHJ5*02,18
9,IGHJ4*02,23
11,IGHJ4*02,17
4,IGHJ4*01,14
3,IGHJ3*02,10
3,IGHJ4*02,80
6,IGHJ4*02,53
8,IGHJ5*02,3
8,IGHJ4*02,61
6,IGHJ5*02,20
3,IGHJ5*02,7
6,IGHJ6*02,23
5,IGHJ6*02,15
11,IGHJ6*02,43
10,IGHJ6*02,10
7,IGHJ4*02,53
11,IGHJ5*02,1
1,IGHJ4*02,241
12,IGHJ6*01,2
19,IGHJ6*03,1
2,IGHJ6*03,3
5,IGHJ6*03,4
