j_5p_del,j_gene,count
4,IGHJ4*02,108
7,IGHJ6*03,6
0,IGHJ5*02,90
14,IGHJ5*02,1
4,IGHJ3*02,7
0,IGHJ6*02,39
2,IGHJ2*01,9
8,IGHJ1*01,9
6,IGHJ6*03,2
2,IGHJ4*02,99
9,IGHJ4*02,20
4,IGHJ5*02,138
10,IGHJ6*03,1
3,IGHJ4*01,20
3,IGHJ3*01,5
2,IGHJ3*02,3
4,IGHJ3*01,5
3,IGHJ6*03,34
1,IGHJ6*02,31
7,IGHJ6*02,4
2,IGHJ6*01,2
0,IGHJ6*03,32
10,IGHJ4*02,18
3,IGHJ6*02,51
8,IGHJ6*02,7
9,IGHJ1*01,59
10,IGHJ5*02,16
1,IGHJ3*02,26
0,IGHJ1*01,49
12,IGHJ3*01,3
13,IGHJ6*02,13
1,IGHJ2*01,73
3,IGHJ1*01,8
0,IGHJ3*02,24
5,IGHJ5*02,27
12,IGHJ6*03,21
14,IGHJ4*02,1
9,IGHJ6*02,10
4,IGHJ1*01,37
9,IGHJ5*02,2
2,IGHJ5*02,54
27,IGHJ6*02,22
2,IGHJ6*02,1
4,IGHJ6*03,34
0,IGHJ2*01,74
6,IGHJ6*01,2
0,IGHJ4*02,241
7,IGHJ1*01,3
11,IGHJ6*03,14
1,IGHJ1*01,192
5,IGHJ4*02,76
4,IGHJ6*02,14
6,IGHJ3*02,7
1,IGHJ5*02,70
11,IGHJ4*02,4
16,IGHJ6*02,5
3,IGHJ3*02,1
10,IGHJ6*01,2
5,IGHJ2*01,9
3,IGHJ4*02,44
6,IGHJ4*02,31
1,IGHJ6*03,18
8,IGHJ4*02,76
6,IGHJ5*02,33
2,IGHJ1*01,13
6,IGHJ6*02,13
5,IGHJ6*02,7
0,IGHJ3*01,6
11,IGHJ6*02,22
10,IGHJ6*02,5
7,IGHJ4*02,61
11,IGHJ5*02,12
1,IGHJ4*02,258
12,IGHJ4*02,7
15,IGHJ6*03,14
2,IGHJ6*03,4
4,IGHJ2*01,4
5,IGHJ6*03,2
