j_5p_del,j_gene,count
4,IGHJ4*02,145
15,IGHJ6*03,22
0,IGHJ5*02,65
7,IGHJ1*01,1
4,IGHJ3*02,9
0,IGHJ6*02,78
3,IGHJ6*02,40
1,IGHJ3*01,6
2,IGHJ2*01,7
6,IGHJ6*03,27
2,IGHJ4*02,118
9,IGHJ4*02,4
1,IGHJ1*01,58
3,IGHJ4*01,20
17,IGHJ6*02,6
14,IGHJ6*02,4
2,IGHJ3*02,8
3,IGHJ5*02,4
1,IGHJ6*02,26
2,IGHJ3*01,3
5,IGHJ4*02,88
10,IGHJ4*02,5
3,IGHJ1*01,46
9,IGHJ1*01,18
10,IGHJ5*02,17
1,IGHJ3*02,63
0,IGHJ1*01,25
13,IGHJ6*02,10
1,IGHJ2*01,58
13,IGHJ1*01,1
2,IGHJ5*02,99
3,IGHJ3*02,9
12,IGHJ6*03,21
12,IGHJ5*02,8
5,IGHJ2*01,9
14,IGHJ4*02,13
9,IGHJ6*02,20
4,IGHJ1*01,62
9,IGHJ5*02,6
0,IGHJ3*02,45
2,IGHJ6*02,21
4,IGHJ6*03,13
0,IGHJ2*01,76
0,IGHJ4*02,243
14,IGHJ5*02,8
11,IGHJ6*03,25
4,IGHJ5*02,122
27,IGHJ6*02,13
4,IGHJ6*02,27
0,IGHJ6*03,2
5,IGHJ5*02,32
6,IGHJ3*02,4
1,IGHJ5*02,36
11,IGHJ4*02,20
4,IGHJ4*01,1
10,IGHJ6*01,1
17,IGHJ5*02,19
3,IGHJ4*02,40
6,IGHJ4*02,67
1,IGHJ6*03,12
8,IGHJ4*02,108
6,IGHJ5*02,53
2,IGHJ1*01,8
6,IGHJ6*02,10
5,IGHJ6*02,23
0,IGHJ3*01,6
11,IGHJ6*02,22
10,IGHJ6*02,14
7,IGHJ4*02,47
16,IGHJ6*02,10
1,IGHJ4*02,206
12,IGHJ4*02,17
19,IGHJ6*03,8
2,IGHJ6*03,3
4,IGHJ2*01,2
