j_5p_del,j_gene,count
4,IGHJ4*02,32
14,IGHJ4*02,1
0,IGHJ5*02,34
0,IGHJ6*02,62
15,IGHJ6*02,1
6,IGHJ6*03,6
2,IGHJ2*01,2
8,IGHJ1*01,12
17,IGHJ6*02,5
2,IGHJ4*02,74
4,IGHJ5*02,14
7,IGHJ6*03,1
16,IGHJ6*03,1
14,IGHJ6*02,5
3,IGHJ5*02,13
1,IGHJ6*02,17
7,IGHJ6*02,3
12,IGHJ6*02,11
0,IGHJ6*03,21
10,IGHJ4*02,1
3,IGHJ6*02,3
8,IGHJ6*02,9
9,IGHJ1*01,9
0,IGHJ1*01,32
13,IGHJ6*02,16
1,IGHJ2*01,40
3,IGHJ1*01,5
5,IGHJ5*02,8
9,IGHJ6*02,4
4,IGHJ1*01,4
2,IGHJ5*02,13
2,IGHJ6*02,3
1,IGHJ4*02,71
0,IGHJ2*01,56
0,IGHJ4*02,121
7,IGHJ1*01,2
11,IGHJ6*03,5
1,IGHJ1*01,38
5,IGHJ4*02,19
4,IGHJ6*02,5
1,IGHJ5*02,13
11,IGHJ4*02,4
7,IGHJ5*02,1
5,IGHJ2*01,3
3,IGHJ4*02,6
6,IGHJ4*02,25
1,IGHJ6*03,24
8,IGHJ4*02,45
6,IGHJ5*02,14
2,IGHJ1*01,20
6,IGHJ6*02,3
5,IGHJ6*02,8
11,IGHJ6*02,4
10,IGHJ6*02,6
7,IGHJ4*02,9
4,IGHJ6*03,9
12,IGHJ4*02,7
2,IGHJ6*03,2
