j_5p_del,j_gene,count
4,IGHJ4*02,45
7,IGHJ6*03,1
0,IGHJ5*02,48
1,IGHJ6*03,16
15,IGHJ6*02,1
6,IGHJ6*03,6
2,IGHJ2*01,2
8,IGHJ1*01,1
17,IGHJ6*02,5
2,IGHJ4*02,65
4,IGHJ5*02,9
14,IGHJ4*02,3
14,IGHJ6*02,1
2,IGHJ1*01,14
1,IGHJ6*02,29
7,IGHJ6*02,17
4,IGHJ6*02,6
5,IGHJ4*02,35
10,IGHJ4*02,2
0,IGHJ6*02,27
3,IGHJ6*02,30
8,IGHJ6*02,12
9,IGHJ1*01,19
0,IGHJ1*01,13
1,IGHJ2*01,36
3,IGHJ1*01,7
5,IGHJ5*02,10
12,IGHJ6*03,1
9,IGHJ6*02,3
4,IGHJ1*01,11
2,IGHJ5*02,48
2,IGHJ6*02,3
23,IGHJ6*02,1
4,IGHJ6*03,7
0,IGHJ2*01,44
0,IGHJ4*02,113
11,IGHJ6*03,2
1,IGHJ1*01,54
0,IGHJ6*03,21
3,IGHJ6*03,2
10,IGHJ1*01,3
1,IGHJ5*02,18
11,IGHJ4*02,6
15,IGHJ6*03,1
3,IGHJ4*02,26
6,IGHJ4*02,13
8,IGHJ5*02,1
8,IGHJ4*02,18
6,IGHJ5*02,3
3,IGHJ5*02,2
6,IGHJ6*02,1
5,IGHJ6*02,2
10,IGHJ6*02,5
7,IGHJ4*02,17
1,IGHJ4*02,83
12,IGHJ4*02,3
2,IGHJ6*03,1
4,IGHJ2*01,3
