j_5p_del,j_gene,count
4,IGHJ4*02,92
14,IGHJ4*02,2
0,IGHJ5*02,62
4,IGHJ3*02,4
0,IGHJ6*02,32
0,IGHJ1*01,41
2,IGHJ2*01,14
8,IGHJ1*01,33
17,IGHJ6*02,5
2,IGHJ4*02,107
9,IGHJ4*02,6
4,IGHJ5*02,46
3,IGHJ4*01,8
3,IGHJ3*01,1
2,IGHJ3*02,12
2,IGHJ1*01,8
3,IGHJ6*03,7
1,IGHJ6*02,19
7,IGHJ6*03,1
5,IGHJ4*02,138
10,IGHJ1*01,1
3,IGHJ6*02,18
8,IGHJ6*02,15
2,IGHJ6*01,5
10,IGHJ5*02,6
1,IGHJ3*02,98
5,IGHJ5*02,58
7,IGHJ6*01,1
7,IGHJ2*01,1
13,IGHJ6*02,3
1,IGHJ2*01,39
3,IGHJ1*01,18
2,IGHJ5*02,61
3,IGHJ3*02,19
6,IGHJ3*02,2
9,IGHJ6*02,4
4,IGHJ1*01,34
0,IGHJ3*02,62
27,IGHJ6*02,10
2,IGHJ6*02,13
4,IGHJ6*03,12
0,IGHJ2*01,157
0,IGHJ4*02,296
14,IGHJ5*02,5
11,IGHJ6*03,13
1,IGHJ1*01,112
0,IGHJ6*03,35
4,IGHJ6*02,34
1,IGHJ5*02,57
11,IGHJ4*02,1
11,IGHJ2*01,22
12,IGHJ6*04,5
3,IGHJ4*02,71
6,IGHJ4*02,43
1,IGHJ6*03,12
8,IGHJ4*02,72
6,IGHJ5*02,18
3,IGHJ5*02,22
6,IGHJ6*02,11
11,IGHJ6*02,24
10,IGHJ6*02,2
7,IGHJ4*02,58
16,IGHJ6*02,3
1,IGHJ4*02,227
12,IGHJ4*02,3
15,IGHJ6*03,1
19,IGHJ6*03,1
2,IGHJ6*03,2
5,IGHJ6*03,1
