j_5p_del,j_gene,count
4,IGHJ4*02,45
7,IGHJ6*03,9
0,IGHJ5*02,50
4,IGHJ3*02,13
1,IGHJ6*03,24
2,IGHJ2*01,3
8,IGHJ1*01,4
6,IGHJ6*03,11
2,IGHJ4*02,83
9,IGHJ4*02,10
7,IGHJ3*02,2
10,IGHJ6*03,7
14,IGHJ4*02,5
16,IGHJ6*03,3
2,IGHJ3*02,9
2,IGHJ1*01,2
13,IGHJ6*03,3
0,IGHJ6*03,29
10,IGHJ4*02,1
4,IGHJ5*02,5
9,IGHJ1*01,19
1,IGHJ3*02,13
5,IGHJ5*02,14
1,IGHJ2*01,35
3,IGHJ1*01,12
0,IGHJ1*01,15
12,IGHJ6*03,2
26,IGHJ6*03,1
5,IGHJ2*01,1
1,IGHJ5*02,31
0,IGHJ3*02,30
11,IGHJ3*02,2
2,IGHJ5*02,31
4,IGHJ6*03,16
0,IGHJ2*01,34
0,IGHJ4*02,82
7,IGHJ1*01,3
11,IGHJ6*03,4
1,IGHJ1*01,67
5,IGHJ4*02,27
3,IGHJ6*03,11
6,IGHJ3*02,5
4,IGHJ1*01,20
11,IGHJ4*02,2
7,IGHJ5*02,1
3,IGHJ3*02,1
15,IGHJ6*03,2
3,IGHJ4*02,40
6,IGHJ4*02,13
8,IGHJ4*02,18
6,IGHJ5*02,6
3,IGHJ5*02,1
17,IGHJ6*03,1
7,IGHJ4*02,9
1,IGHJ4*02,95
12,IGHJ4*02,7
2,IGHJ6*03,12
4,IGHJ2*01,1
