j_5p_del,j_gene,count
4,IGHJ4*02,54
14,IGHJ4*02,12
0,IGHJ5*02,25
0,IGHJ6*02,49
15,IGHJ6*02,4
2,IGHJ2*01,5
8,IGHJ1*01,7
6,IGHJ6*03,9
2,IGHJ4*02,83
9,IGHJ4*02,6
4,IGHJ5*02,34
7,IGHJ6*03,1
3,IGHJ5*02,1
3,IGHJ6*03,5
1,IGHJ6*02,20
7,IGHJ6*02,1
12,IGHJ6*02,7
0,IGHJ6*03,12
10,IGHJ4*02,3
3,IGHJ6*02,3
3,IGHJ2*01,2
8,IGHJ6*02,7
9,IGHJ1*01,13
0,IGHJ1*01,18
7,IGHJ2*01,3
13,IGHJ6*02,1
1,IGHJ2*01,45
3,IGHJ1*01,8
19,IGHJ6*03,1
12,IGHJ6*03,2
9,IGHJ6*02,2
1,IGHJ5*02,13
5,IGHJ4*02,31
2,IGHJ5*02,34
2,IGHJ6*02,9
4,IGHJ6*03,7
0,IGHJ2*01,41
0,IGHJ4*02,115
11,IGHJ6*03,4
1,IGHJ1*01,44
14,IGHJ6*02,11
4,IGHJ6*02,9
5,IGHJ5*02,16
4,IGHJ1*01,8
11,IGHJ4*02,2
7,IGHJ5*02,5
5,IGHJ2*01,2
2,IGHJ6*03,4
6,IGHJ4*02,5
1,IGHJ6*03,3
8,IGHJ4*02,21
6,IGHJ5*02,7
2,IGHJ1*01,10
6,IGHJ6*02,4
5,IGHJ6*02,3
7,IGHJ4*02,2
1,IGHJ4*02,101
12,IGHJ4*02,4
24,IGHJ6*03,3
3,IGHJ4*02,19
4,IGHJ2*01,7
