j_5p_del,j_gene,count
4,IGHJ4*02,36
14,IGHJ4*02,1
0,IGHJ5*02,31
0,IGHJ6*02,38
2,IGHJ2*01,7
8,IGHJ1*01,6
6,IGHJ6*03,12
2,IGHJ4*02,74
9,IGHJ4*02,1
4,IGHJ5*02,8
16,IGHJ6*03,2
17,IGHJ6*02,2
14,IGHJ6*02,5
2,IGHJ1*01,6
3,IGHJ6*03,2
1,IGHJ6*02,19
7,IGHJ6*02,5
12,IGHJ6*02,12
5,IGHJ4*02,21
3,IGHJ6*02,17
8,IGHJ6*02,8
9,IGHJ1*01,8
5,IGHJ5*02,17
13,IGHJ6*02,6
1,IGHJ2*01,36
3,IGHJ1*01,13
0,IGHJ1*01,9
12,IGHJ6*03,1
9,IGHJ6*02,8
1,IGHJ5*02,11
2,IGHJ5*02,34
2,IGHJ6*02,17
1,IGHJ4*02,88
0,IGHJ2*01,55
0,IGHJ4*02,138
7,IGHJ1*01,1
1,IGHJ1*01,50
0,IGHJ6*03,20
18,IGHJ6*03,2
4,IGHJ6*02,4
24,IGHJ6*02,2
4,IGHJ1*01,16
11,IGHJ4*02,3
3,IGHJ4*02,36
6,IGHJ4*02,13
1,IGHJ6*03,7
8,IGHJ4*02,23
6,IGHJ5*02,9
3,IGHJ5*02,2
6,IGHJ6*02,8
5,IGHJ6*02,5
11,IGHJ6*02,6
10,IGHJ6*02,4
7,IGHJ4*02,12
4,IGHJ6*03,6
12,IGHJ4*02,4
19,IGHJ6*03,1
2,IGHJ6*03,1
