j_5p_del,j_gene,count
4,IGHJ4*02,51
7,IGHJ6*03,6
0,IGHJ5*02,32
4,IGHJ3*02,1
1,IGHJ6*03,15
0,IGHJ1*01,21
2,IGHJ2*01,18
8,IGHJ1*01,9
6,IGHJ6*03,8
3,IGHJ6*03,2
9,IGHJ4*02,2
1,IGHJ1*01,58
10,IGHJ6*03,7
14,IGHJ4*02,2
2,IGHJ3*02,13
2,IGHJ1*01,4
5,IGHJ4*02,30
10,IGHJ4*02,5
0,IGHJ3*02,13
9,IGHJ6*03,1
9,IGHJ1*01,9
1,IGHJ3*02,24
5,IGHJ5*02,20
1,IGHJ2*01,51
3,IGHJ1*01,13
19,IGHJ6*03,2
12,IGHJ6*03,4
14,IGHJ6*03,2
1,IGHJ5*02,23
2,IGHJ5*02,13
8,IGHJ6*03,1
4,IGHJ6*03,19
0,IGHJ2*01,50
0,IGHJ4*02,116
7,IGHJ1*01,5
11,IGHJ6*03,1
4,IGHJ5*02,19
0,IGHJ6*03,32
2,IGHJ4*02,54
6,IGHJ3*02,3
4,IGHJ1*01,19
11,IGHJ4*02,5
7,IGHJ5*02,1
3,IGHJ3*02,1
14,IGHJ3*02,3
3,IGHJ4*02,15
6,IGHJ4*02,8
8,IGHJ5*02,1
8,IGHJ4*02,20
6,IGHJ5*02,10
3,IGHJ5*02,2
17,IGHJ6*03,1
7,IGHJ4*02,9
1,IGHJ4*02,91
12,IGHJ4*02,7
15,IGHJ6*03,1
2,IGHJ6*03,16
4,IGHJ2*01,4
