j_5p_del,j_gene,count
1,IGHJ6*03,17
7,IGHJ6*03,6
0,IGHJ5*02,20
21,IGHJ6*03,2
4,IGHJ3*02,1
4,IGHJ4*02,29
2,IGHJ2*01,41
8,IGHJ1*01,137
2,IGHJ4*02,11
9,IGHJ4*02,3
10,IGHJ6*03,2
14,IGHJ4*02,7
2,IGHJ3*02,2
13,IGHJ6*03,3
5,IGHJ4*02,22
10,IGHJ4*02,1
14,IGHJ3*02,1
9,IGHJ6*03,4
7,IGHJ4*02,23
3,IGHJ2*01,5
10,IGHJ5*02,3
1,IGHJ3*02,16
3,IGHJ3*02,9
3,IGHJ1*01,3
0,IGHJ1*01,33
16,IGHJ1*01,2
10,IGHJ1*01,4
0,IGHJ3*02,25
8,IGHJ6*03,7
2,IGHJ5*02,8
1,IGHJ4*02,20
0,IGHJ2*01,81
0,IGHJ4*02,80
7,IGHJ1*01,101
11,IGHJ6*03,10
0,IGHJ6*03,21
3,IGHJ6*03,2
5,IGHJ5*02,1
1,IGHJ5*02,4
11,IGHJ4*02,5
7,IGHJ5*02,13
10,IGHJ2*01,9
3,IGHJ4*02,55
6,IGHJ4*02,28
8,IGHJ4*02,22
6,IGHJ5*02,1
2,IGHJ1*01,65
17,IGHJ6*03,2
14,IGHJ6*03,2
11,IGHJ5*02,4
4,IGHJ6*03,3
12,IGHJ4*02,11
2,IGHJ6*03,1
4,IGHJ2*01,7
5,IGHJ6*03,6
