v_3p_del,v_gene,count
6,IGHV3-23D*01,8
1,IGHV3-48*03,48
4,IGHV3-23D*01,17
6,IGHV5-51*02,3
8,IGHV1-2*02,8
4,IGHV1-18*01,4
5,IGHV3-23D*01,20
1,IGHV3-23D*01,141
2,IGHV3-48*03,34
0,IGHV5-51*02,26
5,IGHV5-51*02,8
2,IGHV1-2*02,20
0,IGHV1/OR15-1*04,17
2,IGHV4-61*08,15
1,IGHV1-18*01,39
4,IGHV3-11*05,2
7,IGHV3-23D*01,1
0,IGHV3-21*04,75
6,IGHV1-18*01,2
3,IGHV1-18*01,9
3,IGHV3-23D*01,9
2,IGHV3-23D*01,112
6,IGHV3-11*05,1
3,IGHV3-11*05,19
1,IGHV4-61*08,63
7,IGHV4-61*08,13
3,IGHV3-21*04,8
0,IGHV3-23D*01,343
1,IGHV1/OR15-1*04,16
2,IGHV5-51*02,5
3,IGHV4-61*08,26
0,IGHV1-18*01,107
0,IGHV3-11*05,29
3,IGHV1-2*02,89
5,IGHV3-48*03,3
2,IGHV3-11*05,23
1,IGHV3-21*04,61
0,IGHV1-2*02,46
2,IGHV4-34*13,33
1,IGHV3-11*05,14
2,IGHV1/OR15-1*04,2
0,IGHV4-61*08,170
1,IGHV4-34*13,5
5,IGHV1-18*01,4
0,IGHV3-48*03,188
7,IGHV3-48*03,1
4,IGHV4-34*13,12
2,IGHV1-18*01,39
1,IGHV1-2*02,268
3,IGHV4-34*13,11
7,IGHV1-2*02,4
1,IGHV5-51*02,135
6,IGHV1/OR15-1*04,24
0,IGHV4-34*13,46
