v_3p_del,v_gene,count
6,IGHV3-23D*01,2
4,IGHV1-2*02,1
0,IGHV3-71*03,44
1,IGHV3-23D*01,18
4,IGHV1/OR15-1*04,2
5,IGHV1/OR15-1*04,4
2,IGHV3-66*03,14
5,IGHV3-69-1*02,3
5,IGHV4-61*08,7
3,IGHV1-2*04,137
0,IGHV5-51*02,12
3,IGHV3-48*01,3
1,IGHV3-71*03,22
0,IGHV1-2*04,18
0,IGHV3-69-1*02,22
3,IGHV3-66*03,3
0,IGHV1/OR15-1*04,6
2,IGHV4-61*08,26
3,IGHV3-71*03,14
4,IGHV1-2*04,65
3,IGHV3-23D*01,4
2,IGHV3-23D*01,8
1,IGHV3-69-1*02,21
4,IGHV5-51*02,1
1,IGHV4-61*08,38
1,IGHV1-2*04,4
3,IGHV3-69-1*02,3
1,IGHV1/OR15-1*04,73
2,IGHV3-71*03,3
3,IGHV4-61*08,14
3,IGHV1-2*02,107
3,IGHV5-51*02,5
4,IGHV3-71*03,2
0,IGHV1-2*02,4
2,IGHV5-51*02,8
0,IGHV3-66*03,39
0,IGHV4-61*08,15
4,IGHV3-23D*01,1
2,IGHV3-69-1*02,4
1,IGHV1-2*02,143
0,IGHV3-23D*01,49
1,IGHV5-51*02,10
1,IGHV3-66*03,18
4,IGHV3-69-1*02,4
