v_3p_del,v_gene,count
6,IGHV3-23D*01,3
1,IGHV3-48*03,84
4,IGHV3-23D*01,11
3,IGHV5-51*02,3
4,IGHV1-18*01,3
5,IGHV3-23D*01,5
1,IGHV3-23D*01,147
4,IGHV1-2*02,9
2,IGHV3-48*03,30
0,IGHV5-51*02,26
2,IGHV1-2*02,21
0,IGHV1/OR15-1*04,13
2,IGHV4-61*08,23
1,IGHV1-18*01,53
7,IGHV3-23D*01,1
4,IGHV3-48*03,2
0,IGHV3-21*04,67
4,IGHV4-61*08,4
3,IGHV1-18*01,5
3,IGHV3-23D*01,3
2,IGHV3-23D*01,86
6,IGHV1/OR15-1*04,8
3,IGHV3-11*05,16
1,IGHV4-61*08,51
3,IGHV3-21*04,22
0,IGHV3-11*05,26
1,IGHV1/OR15-1*04,19
2,IGHV5-51*02,10
3,IGHV4-61*08,13
0,IGHV1-18*01,133
4,IGHV4-34*13,2
3,IGHV1-2*02,105
5,IGHV3-48*03,7
4,IGHV3-11*05,2
1,IGHV3-21*04,56
0,IGHV1-2*02,84
3,IGHV3-48*03,3
2,IGHV4-34*13,38
1,IGHV3-11*05,34
0,IGHV4-61*08,172
1,IGHV4-34*13,27
5,IGHV1-18*01,4
3,IGHV4-34*13,14
0,IGHV3-48*03,280
7,IGHV3-48*03,9
5,IGHV3-11*05,10
2,IGHV3-21*04,4
6,IGHV4-34*13,3
2,IGHV1-18*01,18
1,IGHV1-2*02,189
0,IGHV3-23D*01,297
7,IGHV1-2*02,5
1,IGHV5-51*02,114
2,IGHV1/OR15-1*04,23
0,IGHV4-34*13,22
2,IGHV3-11*05,10
