v_3p_del,v_gene,count
3,IGHV3-7*03,17
5,IGHV3-23D*01,3
6,IGHV5-51*02,8
0,IGHV3-7*03,26
8,IGHV4-61*08,2
1,IGHV3-23D*01,34
2,IGHV3-66*03,1
5,IGHV1-2*02,1
0,IGHV5-51*02,14
0,IGHV3-66*01,35
1,IGHV3-7*03,13
2,IGHV1-2*02,20
3,IGHV3-66*03,5
2,IGHV4-61*08,21
7,IGHV3-23D*01,3
3,IGHV5-51*02,1
4,IGHV4-61*08,2
2,IGHV3-7*03,13
3,IGHV3-7*01,7
3,IGHV3-23D*01,7
2,IGHV3-23D*01,38
4,IGHV3-66*03,3
1,IGHV3-66*01,31
1,IGHV4-61*08,44
0,IGHV3-7*01,53
3,IGHV3-66*01,3
6,IGHV4-61*08,4
3,IGHV4-61*08,2
4,IGHV3-7*01,4
3,IGHV1-2*02,35
0,IGHV3-23D*02,1
2,IGHV3-66*01,9
0,IGHV1-2*02,54
2,IGHV5-51*02,3
0,IGHV3-66*03,49
0,IGHV4-61*08,63
1,IGHV3-7*01,19
4,IGHV3-23D*01,10
5,IGHV3-7*01,14
1,IGHV1-2*02,142
0,IGHV3-23D*01,81
7,IGHV1-2*02,2
1,IGHV5-51*02,62
1,IGHV3-66*03,20
2,IGHV3-7*01,10
