v_3p_del,v_gene,count
1,IGHV3-48*03,109
4,IGHV1-2*02,10
4,IGHV1-18*01,7
3,IGHV5-51*02,14
8,IGHV4-61*08,4
5,IGHV3-23D*01,4
4,IGHV3-23D*01,13
5,IGHV4-61*08,5
3,IGHV3-21*04,2
2,IGHV3-48*03,13
0,IGHV5-51*02,33
2,IGHV3-11*05,13
2,IGHV1-2*02,42
2,IGHV4-61*08,35
1,IGHV1-18*01,31
4,IGHV3-48*03,2
0,IGHV3-21*04,45
6,IGHV1-18*01,4
5,IGHV4-34*13,1
3,IGHV3-23D*01,2
2,IGHV3-23D*01,120
6,IGHV1/OR15-1*04,41
3,IGHV3-11*05,16
1,IGHV4-61*08,63
7,IGHV4-61*08,1
4,IGHV3-21*04,7
6,IGHV1-2*02,17
5,IGHV3-48*03,8
0,IGHV3-11*05,12
1,IGHV1/OR15-1*04,44
2,IGHV5-51*02,28
6,IGHV4-61*08,2
3,IGHV4-61*08,2
0,IGHV1-18*01,79
4,IGHV4-34*13,3
3,IGHV1-2*02,127
1,IGHV3-23D*01,87
4,IGHV3-11*05,32
1,IGHV3-21*04,55
0,IGHV1-2*02,96
3,IGHV3-48*03,5
2,IGHV4-34*13,34
1,IGHV3-11*05,57
0,IGHV4-61*08,126
1,IGHV4-34*13,14
5,IGHV1-18*01,1
0,IGHV3-48*03,290
5,IGHV3-11*05,5
2,IGHV3-21*04,10
6,IGHV3-11*05,1
3,IGHV4-34*13,2
0,IGHV4-34*13,29
1,IGHV1-2*02,202
0,IGHV3-23D*01,256
1,IGHV5-51*02,87
2,IGHV1/OR15-1*04,4
2,IGHV1-18*01,66
6,IGHV3-48*03,8
