v_3p_del,v_gene,count
8,IGHV1/OR15-1*04,5
5,IGHV3-23D*01,1
4,IGHV1-2*02,11
7,IGHV3-66*03,2
0,IGHV3-71*03,4
8,IGHV4-61*08,2
1,IGHV3-23D*01,8
6,IGHV3-66*03,6
5,IGHV1/OR15-1*04,1
6,IGHV3-69-1*02,1
5,IGHV3-69-1*02,1
5,IGHV4-61*08,3
3,IGHV1-2*04,6
0,IGHV5-51*02,3
5,IGHV1-2*02,1
1,IGHV3-71*03,7
0,IGHV1-2*04,41
0,IGHV3-69-1*02,176
3,IGHV3-66*03,8
0,IGHV1/OR15-1*04,20
2,IGHV4-61*08,11
3,IGHV1-2*02,10
2,IGHV1-2*04,9
2,IGHV3-23D*01,13
1,IGHV3-69-1*02,70
6,IGHV1/OR15-1*04,2
1,IGHV4-61*08,36
1,IGHV1-2*04,15
3,IGHV3-69-1*02,24
4,IGHV3-69-1*02,13
1,IGHV1/OR15-1*04,10
2,IGHV3-71*03,7
6,IGHV4-61*08,10
3,IGHV4-61*08,9
8,IGHV5-51*02,5
3,IGHV5-51*02,8
0,IGHV1-2*02,19
2,IGHV5-51*02,1
0,IGHV3-66*03,82
0,IGHV4-61*08,47
2,IGHV3-66*03,8
2,IGHV3-69-1*02,25
5,IGHV3-71*03,1
1,IGHV1-2*02,99
0,IGHV3-23D*01,29
1,IGHV5-51*02,54
1,IGHV3-66*03,38
2,IGHV1/OR15-1*04,6
