v_3p_del,v_gene,count
8,IGHV3-66*03,1
7,IGHV3-66*03,4
6,IGHV5-51*02,1
0,IGHV3-71*03,1
8,IGHV4-61*08,1
1,IGHV3-23D*01,7
2,IGHV1/OR15-1*04,2
5,IGHV1/OR15-1*04,1
2,IGHV3-66*03,16
5,IGHV3-69-1*02,5
4,IGHV1-2*02,4
3,IGHV1-2*04,9
0,IGHV5-51*02,18
5,IGHV1-2*02,1
1,IGHV3-71*03,7
0,IGHV1-2*04,24
9,IGHV3-69-1*02,1
0,IGHV3-69-1*02,156
3,IGHV3-66*03,19
0,IGHV1/OR15-1*04,17
2,IGHV4-61*08,23
3,IGHV3-71*03,10
4,IGHV1-2*04,4
4,IGHV4-61*08,1
2,IGHV1-2*04,3
3,IGHV3-23D*01,3
2,IGHV3-23D*01,8
1,IGHV3-69-1*02,52
6,IGHV1/OR15-1*04,4
7,IGHV3-69-1*02,2
1,IGHV4-61*08,41
7,IGHV4-61*08,1
1,IGHV1-2*04,22
1,IGHV1/OR15-1*04,26
3,IGHV3-69-1*02,15
2,IGHV3-71*03,9
6,IGHV4-61*08,12
3,IGHV4-61*08,8
3,IGHV1-2*02,13
3,IGHV5-51*02,6
0,IGHV1-2*02,16
0,IGHV3-66*03,72
0,IGHV4-61*08,61
6,IGHV3-69-1*02,2
4,IGHV3-23D*01,5
2,IGHV3-69-1*02,19
6,IGHV3-71*03,6
1,IGHV1-2*02,102
0,IGHV3-23D*01,32
1,IGHV5-51*02,65
1,IGHV3-66*03,59
4,IGHV3-69-1*02,8
