v_3p_del,v_gene,count
3,IGHV3-7*03,1
5,IGHV3-23D*01,4
4,IGHV1-2*02,1
6,IGHV5-51*02,1
0,IGHV3-7*03,30
8,IGHV4-61*08,7
1,IGHV3-23D*01,36
5,IGHV4-61*08,2
5,IGHV1-2*02,3
0,IGHV5-51*02,13
0,IGHV3-66*01,48
1,IGHV3-7*03,12
2,IGHV1-2*02,4
3,IGHV3-66*03,2
5,IGHV3-66*01,2
2,IGHV4-61*08,22
7,IGHV3-23D*01,4
3,IGHV5-51*02,3
4,IGHV4-61*08,7
2,IGHV3-7*03,15
3,IGHV3-7*01,4
3,IGHV3-23D*01,2
2,IGHV3-23D*01,38
1,IGHV3-66*01,18
1,IGHV4-61*08,50
0,IGHV3-7*01,51
6,IGHV1-2*02,11
3,IGHV3-66*01,6
6,IGHV4-61*08,5
3,IGHV4-61*08,2
4,IGHV3-7*01,4
3,IGHV1-2*02,52
2,IGHV3-66*01,8
0,IGHV1-2*02,88
2,IGHV5-51*02,4
0,IGHV3-66*03,49
0,IGHV4-61*08,55
1,IGHV3-7*01,41
4,IGHV3-23D*01,1
5,IGHV3-7*01,2
6,IGHV3-7*03,1
1,IGHV1-2*02,139
0,IGHV3-23D*01,88
1,IGHV5-51*02,34
1,IGHV3-66*03,8
2,IGHV3-7*01,2
