v_3p_del,v_gene,count
3,IGHV3-7*03,16
6,IGHV3-23D*01,1
4,IGHV1-2*02,2
7,IGHV3-66*03,4
6,IGHV5-51*02,4
0,IGHV3-7*03,53
8,IGHV4-61*08,2
1,IGHV3-23D*01,3
0,IGHV5-51*02,14
0,IGHV3-66*01,24
2,IGHV3-23D*02,7
1,IGHV3-7*03,22
2,IGHV1-2*02,6
3,IGHV3-66*03,1
5,IGHV3-66*01,4
2,IGHV4-61*08,29
5,IGHV3-23D*02,1
5,IGHV5-51*02,1
3,IGHV5-51*02,7
1,IGHV3-23D*02,26
2,IGHV3-7*03,13
3,IGHV3-7*01,2
3,IGHV3-23D*01,2
2,IGHV3-23D*01,3
7,IGHV3-66*01,1
4,IGHV3-66*03,2
1,IGHV3-66*01,23
1,IGHV4-61*08,31
0,IGHV3-7*01,58
6,IGHV1-2*02,1
3,IGHV3-66*01,3
0,IGHV3-23D*02,41
3,IGHV4-61*08,15
4,IGHV3-7*01,6
3,IGHV1-2*02,41
6,IGHV4-61*08,8
2,IGHV3-66*01,9
3,IGHV3-23D*02,7
0,IGHV1-2*02,101
2,IGHV5-51*02,4
0,IGHV3-66*03,51
0,IGHV4-61*08,78
1,IGHV3-7*01,30
4,IGHV3-23D*01,1
1,IGHV1-2*02,123
0,IGHV3-23D*01,18
7,IGHV1-2*02,4
1,IGHV5-51*02,42
1,IGHV3-66*03,17
2,IGHV3-7*01,25
