v_3p_del,v_gene,count
1,IGHV3-48*03,32
4,IGHV3-23*01,22
1,IGHV3-11*06,46
4,IGHV1-18*01,8
8,IGHV1-2*02,9
4,IGHV3-66*01,24
0,IGHV3-23*01,199
2,IGHV3-48*03,10
0,IGHV5-51*02,20
5,IGHV5-51*02,13
6,IGHV3-23*01,24
3,IGHV3-23*01,33
0,IGHV3-11*06,94
2,IGHV1-2*02,33
0,IGHV1/OR15-1*04,32
2,IGHV4-61*08,24
1,IGHV1-18*01,75
4,IGHV3-11*06,8
1,IGHV3-21*01,48
3,IGHV5-51*02,12
0,IGHV3-66*01,125
6,IGHV1-2*02,1
6,IGHV1-18*01,1
3,IGHV1-18*01,30
6,IGHV1/OR15-1*04,1
1,IGHV3-66*01,155
1,IGHV4-61*08,83
1,IGHV4-30-2*01,18
0,IGHV4-30-2*01,19
0,IGHV3-21*01,38
8,IGHV4-61*08,6
2,IGHV4-30-2*01,23
1,IGHV1/OR15-1*04,33
8,IGHV4-30-2*01,5
6,IGHV4-61*08,10
3,IGHV4-61*08,7
0,IGHV1-18*01,122
3,IGHV1-2*02,93
2,IGHV3-66*01,25
2,IGHV3-23*01,72
2,IGHV3-11*06,4
3,IGHV3-11*06,24
0,IGHV1-2*02,78
3,IGHV3-48*03,4
8,IGHV3-48*03,14
0,IGHV4-61*08,197
3,IGHV4-30-2*01,12
5,IGHV1-18*01,1
0,IGHV3-48*03,94
7,IGHV3-48*03,2
6,IGHV4-30-2*01,3
1,IGHV3-23*01,49
5,IGHV3-21*01,8
1,IGHV1-2*02,236
4,IGHV3-48*03,21
7,IGHV1-2*02,3
1,IGHV5-51*02,145
2,IGHV1/OR15-1*04,19
2,IGHV1-18*01,18
