v_3p_del,v_gene,count
1,IGHV3-48*03,33
4,IGHV3-23*01,23
1,IGHV3-11*06,26
4,IGHV1-18*01,4
4,IGHV3-66*01,42
2,IGHV4-30-2*01,41
2,IGHV3-48*03,4
1,IGHV5-51*02,109
0,IGHV5-51*02,4
0,IGHV4-30-2*01,125
2,IGHV3-66*01,19
3,IGHV3-23*01,45
3,IGHV3-21*01,7
0,IGHV3-11*06,100
5,IGHV1-18*01,9
0,IGHV1/OR15-1*04,20
1,IGHV1-18*01,31
4,IGHV3-11*06,13
1,IGHV3-21*01,91
0,IGHV3-66*01,242
6,IGHV3-23*01,4
4,IGHV4-30-2*01,12
3,IGHV1-18*01,1
6,IGHV1/OR15-1*04,16
1,IGHV3-66*01,110
7,IGHV4-30-2*01,6
1,IGHV4-30-2*01,114
0,IGHV3-21*01,86
2,IGHV1-2*02,5
6,IGHV1-2*02,4
1,IGHV1/OR15-1*04,59
8,IGHV4-30-2*01,20
0,IGHV1-18*01,120
3,IGHV1-2*02,53
3,IGHV5-51*02,5
5,IGHV5-51*02,6
2,IGHV3-23*01,63
6,IGHV3-21*01,12
3,IGHV3-11*06,12
0,IGHV1-2*02,88
3,IGHV3-48*03,6
3,IGHV3-66*01,14
2,IGHV5-51*02,27
3,IGHV4-30-2*01,23
7,IGHV3-11*06,12
0,IGHV3-48*03,109
7,IGHV3-48*03,5
6,IGHV4-30-2*01,11
1,IGHV3-23*01,98
5,IGHV3-21*01,1
2,IGHV3-11*06,1
1,IGHV1-2*02,180
4,IGHV3-48*03,13
0,IGHV3-23*01,259
2,IGHV1-18*01,43
