v_3p_del,v_gene,count
8,IGHV1/OR15-1*04,4
1,IGHV3-48*03,78
4,IGHV3-23D*01,13
6,IGHV3-23D*01,3
3,IGHV5-51*02,17
4,IGHV1-18*01,24
5,IGHV3-23D*01,16
1,IGHV3-23D*01,84
5,IGHV1/OR15-1*04,7
4,IGHV1-2*02,6
2,IGHV3-48*03,40
1,IGHV5-51*02,80
0,IGHV5-51*02,24
5,IGHV1-18*01,10
0,IGHV1/OR15-1*04,5
2,IGHV4-61*08,54
1,IGHV1-18*01,51
7,IGHV3-23D*01,7
0,IGHV3-21*04,82
3,IGHV1-18*01,4
3,IGHV3-23D*01,13
2,IGHV3-23D*01,148
6,IGHV1/OR15-1*04,14
3,IGHV3-11*05,16
1,IGHV4-61*08,80
0,IGHV3-11*05,3
4,IGHV3-21*04,1
2,IGHV1-2*02,3
6,IGHV1-2*02,4
3,IGHV3-21*04,16
4,IGHV3-48*03,9
1,IGHV1/OR15-1*04,21
1,IGHV3-11*05,34
3,IGHV4-61*08,14
2,IGHV4-34*13,23
4,IGHV4-34*13,7
3,IGHV1-2*02,65
5,IGHV3-48*03,1
4,IGHV3-11*05,5
1,IGHV3-21*04,36
0,IGHV1-2*02,60
3,IGHV3-48*03,7
0,IGHV1-18*01,137
2,IGHV5-51*02,37
0,IGHV4-61*08,124
1,IGHV4-34*13,11
3,IGHV4-34*13,12
0,IGHV3-48*03,231
5,IGHV3-11*05,5
2,IGHV3-21*04,4
6,IGHV3-11*05,1
6,IGHV4-34*13,5
0,IGHV4-34*13,33
1,IGHV1-2*02,296
0,IGHV3-23D*01,299
7,IGHV1-2*02,1
2,IGHV3-11*05,9
2,IGHV1/OR15-1*04,5
2,IGHV1-18*01,34
