v_3p_del,v_gene,count
3,IGHV3-7*03,2
6,IGHV3-23D*01,7
4,IGHV1-2*02,6
6,IGHV5-51*02,2
0,IGHV3-7*03,18
0,IGHV3-53*02,34
1,IGHV3-23D*01,1
4,IGHV3-66*01,6
5,IGHV4-61*08,3
0,IGHV5-51*02,15
0,IGHV3-66*01,87
2,IGHV3-66*01,9
2,IGHV3-23D*02,15
1,IGHV3-7*03,12
2,IGHV1-2*02,4
3,IGHV3-66*03,9
2,IGHV4-61*08,27
5,IGHV3-7*03,1
1,IGHV3-23D*02,13
4,IGHV4-61*08,4
2,IGHV3-7*03,1
2,IGHV3-23D*01,6
1,IGHV3-66*01,26
1,IGHV4-61*08,39
7,IGHV4-61*08,1
0,IGHV3-7*01,27
6,IGHV1-2*02,5
3,IGHV3-66*01,7
0,IGHV3-23D*02,26
2,IGHV3-53*02,22
3,IGHV1-2*02,21
6,IGHV4-61*08,7
3,IGHV5-51*02,1
3,IGHV3-23D*02,4
0,IGHV1-2*02,74
2,IGHV5-51*02,6
0,IGHV3-66*03,41
0,IGHV4-61*08,72
1,IGHV3-7*01,8
1,IGHV3-53*02,37
4,IGHV3-23D*01,4
1,IGHV1-2*02,179
0,IGHV3-23D*01,24
7,IGHV1-2*02,4
1,IGHV5-51*02,47
1,IGHV3-66*03,13
2,IGHV3-7*01,5
