v_3p_del,v_gene,count
3,IGHV3-7*03,4
6,IGHV5-51*02,3
0,IGHV3-7*03,31
0,IGHV3-53*02,24
1,IGHV3-23D*01,5
4,IGHV3-66*01,1
0,IGHV5-51*02,13
0,IGHV3-66*01,75
2,IGHV3-66*01,9
2,IGHV3-23D*02,17
1,IGHV3-7*03,10
2,IGHV1-2*02,20
3,IGHV3-66*03,10
2,IGHV4-61*08,14
5,IGHV3-23D*02,1
1,IGHV3-23D*02,6
4,IGHV4-61*08,3
2,IGHV3-7*03,1
7,IGHV3-23D*02,1
1,IGHV3-66*01,44
1,IGHV4-61*08,60
4,IGHV3-23D*02,1
0,IGHV3-7*01,20
2,IGHV5-51*02,7
0,IGHV3-23D*02,47
3,IGHV4-61*08,10
2,IGHV3-53*02,29
3,IGHV1-2*02,15
6,IGHV4-61*08,6
5,IGHV3-66*03,1
3,IGHV5-51*02,5
3,IGHV3-23D*02,3
3,IGHV3-7*01,4
0,IGHV1-2*02,84
3,IGHV3-66*01,6
0,IGHV3-66*03,52
0,IGHV4-61*08,66
1,IGHV3-7*01,5
1,IGHV3-53*02,20
4,IGHV3-23D*01,3
1,IGHV1-2*02,154
0,IGHV3-23D*01,23
7,IGHV1-2*02,4
1,IGHV5-51*02,29
1,IGHV3-66*03,28
2,IGHV3-7*01,12
