v_3p_del,v_gene,count
1,IGHV3-48*03,40
4,IGHV1-2*02,13
7,IGHV4-30-2*01,11
4,IGHV3-23*01,14
1,IGHV3-11*06,71
8,IGHV4-61*08,6
8,IGHV1-2*02,9
0,IGHV3-23*01,190
2,IGHV3-48*03,4
1,IGHV5-51*02,141
0,IGHV5-51*02,35
0,IGHV4-30-2*01,37
6,IGHV3-23*01,20
3,IGHV3-23*01,11
3,IGHV3-21*01,3
0,IGHV3-11*06,159
2,IGHV1-2*02,27
0,IGHV1/OR15-1*04,3
2,IGHV4-61*08,57
1,IGHV1-18*01,78
4,IGHV3-11*06,27
1,IGHV3-21*01,62
3,IGHV5-51*02,13
0,IGHV3-66*01,134
3,IGHV1-18*01,21
6,IGHV1/OR15-1*04,6
1,IGHV3-66*01,71
1,IGHV4-61*08,93
0,IGHV3-21*01,49
2,IGHV4-30-2*01,20
1,IGHV1/OR15-1*04,32
8,IGHV4-30-2*01,3
3,IGHV4-61*08,17
0,IGHV1-18*01,137
3,IGHV1-2*02,82
2,IGHV3-66*01,56
5,IGHV5-51*02,8
2,IGHV3-23*01,86
2,IGHV3-11*06,7
3,IGHV3-11*06,26
0,IGHV1-2*02,68
2,IGHV5-51*02,2
0,IGHV4-61*08,142
3,IGHV4-30-2*01,13
0,IGHV3-48*03,169
7,IGHV3-48*03,13
6,IGHV4-30-2*01,21
1,IGHV3-23*01,107
1,IGHV1-2*02,143
4,IGHV3-48*03,9
7,IGHV1-2*02,1
4,IGHV3-66*01,11
2,IGHV1/OR15-1*04,3
2,IGHV1-18*01,12
