v_3p_del,v_gene,count
3,IGHV3-7*03,6
4,IGHV1-2*02,1
7,IGHV3-66*03,6
6,IGHV5-51*02,1
0,IGHV3-7*03,56
1,IGHV3-23D*01,1
5,IGHV1-2*02,1
0,IGHV5-51*02,17
0,IGHV3-66*01,24
2,IGHV3-23D*02,17
1,IGHV3-7*03,25
2,IGHV1-2*02,13
3,IGHV3-66*03,5
2,IGHV4-61*08,15
3,IGHV5-51*02,7
1,IGHV3-23D*02,18
4,IGHV4-61*08,10
2,IGHV3-7*03,8
3,IGHV3-7*01,1
6,IGHV3-7*01,1
2,IGHV3-23D*01,10
4,IGHV3-66*03,1
1,IGHV3-66*01,25
1,IGHV4-61*08,44
4,IGHV3-23D*02,1
0,IGHV3-7*01,85
6,IGHV1-2*02,8
0,IGHV3-23D*02,42
3,IGHV4-61*08,1
4,IGHV3-7*01,2
3,IGHV1-2*02,31
6,IGHV4-61*08,17
2,IGHV3-66*01,8
6,IGHV3-23D*02,4
0,IGHV1-2*02,62
2,IGHV5-51*02,6
0,IGHV3-66*03,50
0,IGHV4-61*08,75
1,IGHV3-7*01,35
4,IGHV3-23D*01,4
6,IGHV3-7*03,1
1,IGHV1-2*02,146
0,IGHV3-23D*01,20
7,IGHV1-2*02,7
1,IGHV5-51*02,46
1,IGHV3-66*03,17
2,IGHV3-7*01,4
