v_3p_del,v_gene,count
8,IGHV1/OR15-1*04,6
1,IGHV3-48*03,186
4,IGHV1-2*02,3
6,IGHV5-51*02,1
6,IGHV3-23D*01,2
4,IGHV3-11*05,5
5,IGHV3-23D*01,5
1,IGHV3-23D*01,172
5,IGHV1/OR15-1*04,10
2,IGHV3-48*03,30
0,IGHV5-51*02,15
2,IGHV1-2*02,30
0,IGHV1/OR15-1*04,10
2,IGHV4-61*08,32
7,IGHV1/OR15-1*04,3
1,IGHV1-18*01,68
4,IGHV3-48*03,3
0,IGHV3-21*04,62
8,IGHV1-2*02,2
6,IGHV1-18*01,8
3,IGHV1-18*01,2
3,IGHV3-23D*01,50
2,IGHV3-23D*01,105
6,IGHV1/OR15-1*04,33
3,IGHV3-11*05,42
1,IGHV4-61*08,56
6,IGHV1-2*02,9
3,IGHV3-21*04,8
0,IGHV3-11*05,20
1,IGHV1/OR15-1*04,59
1,IGHV3-11*05,49
6,IGHV4-61*08,2
3,IGHV4-61*08,15
0,IGHV1-18*01,93
4,IGHV4-34*13,4
3,IGHV1-2*02,90
6,IGHV3-48*03,7
2,IGHV3-11*05,20
1,IGHV3-21*04,28
0,IGHV1-2*02,82
3,IGHV3-48*03,3
2,IGHV4-34*13,6
2,IGHV5-51*02,22
0,IGHV4-61*08,106
1,IGHV4-34*13,23
3,IGHV4-34*13,32
0,IGHV3-48*03,250
5,IGHV3-11*05,3
2,IGHV3-21*04,34
6,IGHV3-11*05,3
6,IGHV4-34*13,11
0,IGHV4-34*13,25
1,IGHV1-2*02,189
0,IGHV3-23D*01,273
7,IGHV1-2*02,24
1,IGHV5-51*02,112
4,IGHV3-23D*01,14
2,IGHV1/OR15-1*04,1
2,IGHV1-18*01,23
