j_3p_del,j_gene,count
5,IGHJ1*01,103
21,IGHJ6*03,95
23,IGHJ4*02,3
23,IGHJ2*01,7
9,IGHJ2*01,1
0,IGHJ5*02,15
22,IGHJ1*01,11
18,IGHJ2*01,5
5,IGHJ4*02,15
23,IGHJ1*01,4
20,IGHJ6*03,1
13,IGHJ4*02,4
8,IGHJ2*01,5
3,IGHJ2*01,3
22,IGHJ3*02,25
20,IGHJ1*01,3
26,IGHJ2*01,5
0,IGHJ1*01,26
22,IGHJ2*01,17
18,IGHJ5*02,1
1,IGHJ2*01,38
13,IGHJ1*01,1
3,IGHJ1*01,5
5,IGHJ5*02,5
1,IGHJ5*02,1
0,IGHJ3*02,32
17,IGHJ2*01,4
0,IGHJ2*01,2
21,IGHJ1*01,3
0,IGHJ4*02,140
7,IGHJ1*01,4
1,IGHJ1*01,85
0,IGHJ6*03,36
22,IGHJ5*02,43
16,IGHJ4*02,3
4,IGHJ1*01,34
16,IGHJ2*01,6
7,IGHJ5*02,1
11,IGHJ2*01,1
5,IGHJ2*01,23
17,IGHJ1*01,7
2,IGHJ1*01,7
16,IGHJ5*02,2
1,IGHJ4*02,8
22,IGHJ4*02,156
19,IGHJ2*01,2
18,IGHJ1*01,3
