v_5p_del,v_gene,count
224,IGHV3-66*03,2
219,IGHV4-61*08,3
236,IGHV1-2*04,1
247,IGHV5-51*02,1
216,IGHV1-2*04,1
230,IGHV5-51*02,1
222,IGHV3-69-1*02,2
258,IGHV4-61*08,11
215,IGHV5-51*02,3
206,IGHV3-23D*01,1
212,IGHV3-23D*01,3
211,IGHV4-61*08,2
203,IGHV3-23D*01,1
233,IGHV3-69-1*02,8
182,IGHV3-69-1*02,1
233,IGHV4-61*08,7
221,IGHV3-69-1*02,3
221,IGHV4-61*08,5
212,IGHV3-66*03,17
213,IGHV4-61*08,1
194,IGHV3-66*03,1
197,IGHV3-69-1*02,8
197,IGHV4-61*08,1
248,IGHV3-66*03,19
200,IGHV1-2*04,9
210,IGHV3-66*03,5
215,IGHV1/OR15-1*04,4
209,IGHV1-2*04,5
242,IGHV4-61*08,2
212,IGHV1/OR15-1*04,2
206,IGHV5-51*02,3
218,IGHV3-69-1*02,2
218,IGHV4-61*08,11
203,IGHV3-69-1*02,9
215,IGHV1-2*04,5
221,IGHV3-23D*01,3
228,IGHV3-69-1*02,1
209,IGHV1/OR15-1*04,2
251,IGHV1-2*04,1
0,IGHV1-2*04,27
256,IGHV3-69-1*02,111
200,IGHV3-66*03,26
230,IGHV4-61*08,7
230,IGHV3-69-1*02,6
4,IGHV4-61*08,4
206,IGHV3-69-1*02,9
259,IGHV3-23D*01,10
209,IGHV3-66*03,15
224,IGHV4-61*08,1
265,IGHV3-71*03,16
224,IGHV3-69-1*02,4
259,IGHV4-61*08,24
230,IGHV3-71*03,3
10,IGHV4-61*08,1
235,IGHV3-71*03,2
224,IGHV3-23D*01,1
200,IGHV3-69-1*02,1
256,IGHV3-66*03,13
0,IGHV4-61*08,26
254,IGHV3-66*03,1
211,IGHV3-69-1*02,1
227,IGHV3-69-1*02,4
214,IGHV3-66*03,1
215,IGHV3-69-1*02,9
191,IGHV3-69-1*02,1
253,IGHV3-69-1*02,11
215,IGHV3-23D*01,6
0,IGHV3-71*03,4
210,IGHV5-51*02,4
215,IGHV3-66*03,19
205,IGHV5-51*02,2
197,IGHV3-66*03,5
11,IGHV4-61*08,2
0,IGHV5-51*02,32
257,IGHV3-71*03,3
248,IGHV3-69-1*02,2
212,IGHV4-61*08,5
0,IGHV1/OR15-1*04,26
221,IGHV3-71*03,3
212,IGHV3-69-1*02,15
214,IGHV5-51*02,4
257,IGHV3-69-1*02,1
203,IGHV4-61*08,1
230,IGHV1/OR15-1*04,8
218,IGHV1/OR15-1*04,5
194,IGHV4-61*08,1
221,IGHV3-66*03,6
203,IGHV3-66*03,1
227,IGHV5-51*02,2
1,IGHV3-66*03,4
255,IGHV3-66*03,3
199,IGHV3-69-1*02,1
224,IGHV1-2*04,4
200,IGHV1-2*02,3
227,IGHV3-71*03,1
241,IGHV4-61*08,2
238,IGHV4-61*08,2
206,IGHV1/OR15-1*04,2
225,IGHV3-66*03,4
0,IGHV3-69-1*02,39
209,IGHV5-51*02,7
227,IGHV4-61*08,16
215,IGHV4-61*08,1
203,IGHV1/OR15-1*04,1
238,IGHV3-71*03,1
221,IGHV1-2*04,7
237,IGHV4-61*08,1
234,IGHV3-69-1*02,1
213,IGHV3-69-1*02,1
218,IGHV1-2*04,1
227,IGHV3-66*03,1
218,IGHV5-51*02,5
0,IGHV3-23D*01,29
245,IGHV3-69-1*02,2
254,IGHV5-51*02,18
196,IGHV4-61*08,3
220,IGHV3-66*03,1
223,IGHV4-61*08,2
209,IGHV3-23D*01,1
0,IGHV1-2*02,131
0,IGHV3-66*03,2
209,IGHV3-69-1*02,7
212,IGHV5-51*02,8
209,IGHV4-61*08,4
212,IGHV1-2*02,2
206,IGHV3-66*03,14
206,IGHV4-61*08,2
218,IGHV3-66*03,11
230,IGHV1-2*04,1
