v_5p_del,v_gene,count
12,IGHV3-66*01,2
242,IGHV3-53*02,1
224,IGHV3-66*03,3
226,IGHV1-2*02,1
219,IGHV4-61*08,3
201,IGHV3-66*01,1
239,IGHV4-61*08,3
212,IGHV3-23D*02,2
200,IGHV3-7*03,2
253,IGHV3-66*01,1
224,IGHV3-23D*02,1
256,IGHV3-66*01,74
227,IGHV3-7*03,2
236,IGHV1-2*02,1
200,IGHV3-53*02,4
209,IGHV1-2*02,11
258,IGHV4-61*08,2
215,IGHV5-51*02,2
218,IGHV3-23D*02,2
209,IGHV3-53*02,14
213,IGHV3-53*02,5
237,IGHV3-66*01,6
182,IGHV3-53*02,1
233,IGHV4-61*08,3
221,IGHV4-61*08,6
215,IGHV3-66*01,9
212,IGHV3-66*03,2
211,IGHV3-66*03,1
197,IGHV1-2*02,1
248,IGHV3-66*03,4
233,IGHV3-53*02,1
197,IGHV3-53*02,1
206,IGHV3-53*02,18
241,IGHV3-66*01,7
203,IGHV3-7*03,1
242,IGHV4-61*08,3
206,IGHV5-51*02,2
221,IGHV1-2*02,7
256,IGHV3-53*02,35
230,IGHV3-66*03,1
223,IGHV3-53*02,2
209,IGHV3-66*01,1
251,IGHV3-23D*02,3
230,IGHV3-7*03,1
221,IGHV3-7*03,1
224,IGHV4-61*08,2
214,IGHV3-7*03,1
239,IGHV3-66*01,2
236,IGHV3-53*02,8
203,IGHV3-66*01,12
200,IGHV3-66*03,2
230,IGHV4-61*08,4
206,IGHV3-7*01,6
227,IGHV1-2*02,8
252,IGHV3-66*03,1
4,IGHV4-61*08,3
206,IGHV3-66*01,3
218,IGHV5-51*02,2
221,IGHV3-23D*02,5
230,IGHV3-23D*02,8
218,IGHV3-66*03,2
222,IGHV3-66*01,1
259,IGHV4-61*08,27
252,IGHV3-53*02,1
248,IGHV3-53*02,3
212,IGHV3-53*02,7
203,IGHV3-23D*02,5
232,IGHV3-7*03,1
0,IGHV4-61*08,48
236,IGHV3-66*03,1
215,IGHV1-2*02,5
226,IGHV3-53*02,1
221,IGHV3-53*02,3
215,IGHV3-7*01,1
210,IGHV5-51*02,1
215,IGHV3-66*03,6
0,IGHV5-51*02,17
0,IGHV3-66*01,36
218,IGHV3-7*03,3
233,IGHV3-66*03,11
213,IGHV3-7*01,1
212,IGHV4-61*08,1
251,IGHV1-2*02,2
202,IGHV3-7*03,2
224,IGHV5-51*02,1
203,IGHV1-2*02,1
233,IGHV1-2*02,3
218,IGHV1-2*02,2
209,IGHV3-7*03,3
256,IGHV3-66*03,28
259,IGHV3-23D*02,18
227,IGHV3-7*01,2
208,IGHV1-2*02,2
221,IGHV3-7*01,1
231,IGHV3-66*01,1
233,IGHV3-23D*02,5
194,IGHV1-2*02,3
194,IGHV4-61*08,1
203,IGHV3-66*03,10
242,IGHV5-51*02,10
242,IGHV1-2*02,2
227,IGHV5-51*02,4
255,IGHV3-66*03,3
212,IGHV3-66*01,1
200,IGHV1-2*02,12
225,IGHV3-66*03,6
215,IGHV3-53*02,2
215,IGHV3-23D*02,3
185,IGHV3-7*01,5
230,IGHV1-2*02,6
227,IGHV4-61*08,3
215,IGHV4-61*08,4
220,IGHV3-7*01,1
215,IGHV3-7*03,4
235,IGHV3-53*02,1
218,IGHV4-61*08,13
227,IGHV3-66*03,1
209,IGHV3-66*03,8
254,IGHV5-51*02,10
203,IGHV5-51*02,1
5,IGHV3-66*03,7
197,IGHV3-66*01,9
0,IGHV1-2*02,183
33,IGHV4-61*08,5
0,IGHV3-66*03,5
200,IGHV3-66*01,5
231,IGHV3-7*01,1
218,IGHV3-7*01,1
233,IGHV3-66*01,1
206,IGHV3-7*03,1
212,IGHV5-51*02,5
209,IGHV4-61*08,7
211,IGHV3-66*01,4
212,IGHV1-2*02,10
206,IGHV3-66*03,4
206,IGHV4-61*08,4
0,IGHV3-23D*01,37
185,IGHV3-66*01,1
233,IGHV3-7*03,4
224,IGHV3-7*01,5
