v_5p_del,v_gene,count
224,IGHV3-66*03,2
221,IGHV5-51*02,1
219,IGHV4-61*08,2
206,IGHV3-23D*01,1
247,IGHV5-51*02,2
5,IGHV4-61*08,1
222,IGHV3-69-1*02,1
258,IGHV4-61*08,5
215,IGHV5-51*02,1
212,IGHV3-23D*01,1
236,IGHV1/OR15-1*04,7
233,IGHV3-69-1*02,2
233,IGHV4-61*08,4
221,IGHV3-69-1*02,11
221,IGHV4-61*08,6
212,IGHV3-66*03,15
197,IGHV3-69-1*02,17
248,IGHV3-66*03,20
200,IGHV1-2*04,1
210,IGHV3-66*03,2
221,IGHV1-2*04,10
215,IGHV1/OR15-1*04,3
209,IGHV1-2*04,1
242,IGHV3-69-1*02,1
218,IGHV3-69-1*02,3
230,IGHV3-66*03,4
203,IGHV3-69-1*02,11
215,IGHV1-2*04,1
218,IGHV3-66*03,7
209,IGHV1/OR15-1*04,8
245,IGHV3-69-1*02,2
0,IGHV1-2*04,26
256,IGHV3-69-1*02,129
200,IGHV3-66*03,10
230,IGHV4-61*08,5
230,IGHV3-69-1*02,10
206,IGHV3-69-1*02,3
199,IGHV5-51*02,2
259,IGHV3-23D*01,5
265,IGHV3-71*03,2
224,IGHV3-69-1*02,12
259,IGHV4-61*08,21
230,IGHV3-71*03,2
218,IGHV3-23D*01,1
224,IGHV3-23D*01,1
227,IGHV1-2*04,9
256,IGHV3-66*03,21
0,IGHV4-61*08,36
215,IGHV1-2*02,1
227,IGHV3-69-1*02,1
212,IGHV1/OR15-1*04,2
215,IGHV3-69-1*02,1
191,IGHV3-69-1*02,5
215,IGHV3-23D*01,1
251,IGHV3-71*03,4
0,IGHV3-71*03,4
226,IGHV3-69-1*02,6
215,IGHV3-66*03,4
197,IGHV3-66*03,2
0,IGHV5-51*02,34
257,IGHV3-71*03,7
248,IGHV3-69-1*02,1
208,IGHV3-69-1*02,1
236,IGHV3-69-1*02,5
0,IGHV1/OR15-1*04,14
253,IGHV3-69-1*02,8
212,IGHV3-69-1*02,13
229,IGHV3-69-1*02,1
257,IGHV3-69-1*02,1
244,IGHV4-61*08,1
253,IGHV3-66*03,3
203,IGHV1-2*04,2
203,IGHV4-61*08,3
230,IGHV1/OR15-1*04,2
230,IGHV3-23D*01,1
194,IGHV4-61*08,1
239,IGHV3-66*03,1
221,IGHV3-66*03,6
203,IGHV3-66*03,6
235,IGHV3-69-1*02,1
1,IGHV3-66*03,2
255,IGHV3-66*03,2
224,IGHV1-2*04,4
202,IGHV1/OR15-1*04,1
200,IGHV1-2*02,1
223,IGHV3-66*03,3
210,IGHV3-69-1*02,1
212,IGHV1-2*04,5
0,IGHV3-69-1*02,42
209,IGHV5-51*02,1
227,IGHV4-61*08,6
239,IGHV3-69-1*02,4
215,IGHV4-61*08,9
203,IGHV1/OR15-1*04,5
191,IGHV3-66*03,5
237,IGHV4-61*08,1
229,IGHV4-61*08,1
200,IGHV1/OR15-1*04,2
218,IGHV4-61*08,9
218,IGHV1-2*04,10
227,IGHV3-66*03,7
209,IGHV3-66*03,9
0,IGHV3-23D*01,40
254,IGHV5-51*02,17
203,IGHV5-51*02,8
220,IGHV3-66*03,1
182,IGHV3-66*03,1
0,IGHV1-2*02,136
0,IGHV3-66*03,2
209,IGHV3-69-1*02,17
212,IGHV5-51*02,5
209,IGHV4-61*08,4
212,IGHV1-2*02,2
206,IGHV3-66*03,6
206,IGHV4-61*08,3
188,IGHV3-66*03,3
230,IGHV1-2*04,2
