v_5p_del,v_gene,count
239,IGHV4-61*08,2
215,IGHV3-71*03,1
5,IGHV4-61*08,1
230,IGHV5-51*02,2
222,IGHV3-69-1*02,6
258,IGHV4-61*08,2
194,IGHV3-69-1*02,2
209,IGHV5-51*02,2
211,IGHV4-61*08,4
233,IGHV3-69-1*02,3
217,IGHV5-51*02,1
224,IGHV1/OR15-1*04,2
221,IGHV3-69-1*02,12
221,IGHV4-61*08,5
212,IGHV3-66*03,20
194,IGHV3-66*03,2
197,IGHV3-69-1*02,10
248,IGHV3-66*03,25
237,IGHV3-69-1*02,3
210,IGHV3-66*03,1
248,IGHV3-69-1*02,2
221,IGHV1-2*04,7
214,IGHV3-66*03,3
206,IGHV5-51*02,6
218,IGHV3-69-1*02,14
230,IGHV3-66*03,4
252,IGHV3-69-1*02,1
203,IGHV3-69-1*02,7
209,IGHV1/OR15-1*04,3
232,IGHV3-23D*01,2
0,IGHV1-2*04,22
222,IGHV1/OR15-1*04,1
200,IGHV3-66*03,7
230,IGHV4-61*08,8
230,IGHV3-69-1*02,3
211,IGHV3-66*03,1
206,IGHV3-69-1*02,5
199,IGHV5-51*02,2
259,IGHV3-23D*01,5
239,IGHV1-2*04,1
224,IGHV4-61*08,13
265,IGHV3-71*03,5
224,IGHV3-69-1*02,7
259,IGHV4-61*08,13
230,IGHV3-71*03,2
10,IGHV4-61*08,2
188,IGHV3-69-1*02,1
217,IGHV3-69-1*02,2
256,IGHV3-66*03,8
0,IGHV4-61*08,25
255,IGHV3-66*03,1
227,IGHV3-69-1*02,5
242,IGHV3-69-1*02,5
215,IGHV3-69-1*02,18
191,IGHV3-69-1*02,4
2,IGHV4-61*08,1
0,IGHV3-71*03,3
215,IGHV3-66*03,9
197,IGHV3-66*03,12
0,IGHV5-51*02,40
257,IGHV3-71*03,2
213,IGHV4-61*08,1
233,IGHV3-66*03,6
212,IGHV4-61*08,1
0,IGHV1/OR15-1*04,28
253,IGHV3-69-1*02,8
212,IGHV3-69-1*02,11
244,IGHV4-61*08,2
253,IGHV3-66*03,15
235,IGHV3-66*03,1
203,IGHV1-2*04,1
203,IGHV4-61*08,7
221,IGHV1/OR15-1*04,1
251,IGHV3-69-1*02,15
230,IGHV1/OR15-1*04,8
194,IGHV4-61*08,4
239,IGHV3-66*03,2
221,IGHV3-66*03,7
203,IGHV3-66*03,3
227,IGHV1-2*04,9
211,IGHV3-69-1*02,6
199,IGHV3-69-1*02,1
224,IGHV1-2*04,1
241,IGHV4-61*08,2
202,IGHV1/OR15-1*04,2
182,IGHV3-66*03,1
233,IGHV1-2*04,4
0,IGHV3-69-1*02,17
218,IGHV3-66*03,15
255,IGHV1/OR15-1*04,5
227,IGHV4-61*08,5
215,IGHV4-61*08,4
203,IGHV1/OR15-1*04,2
233,IGHV4-61*08,9
207,IGHV1/OR15-1*04,3
191,IGHV3-66*03,3
237,IGHV4-61*08,1
218,IGHV4-61*08,17
209,IGHV3-66*03,12
254,IGHV5-51*02,6
203,IGHV5-51*02,2
10,IGHV1-2*04,2
251,IGHV1-2*02,1
0,IGHV1-2*02,145
0,IGHV3-66*03,2
256,IGHV3-69-1*02,123
209,IGHV3-69-1*02,8
212,IGHV5-51*02,4
209,IGHV4-61*08,10
206,IGHV3-66*03,15
229,IGHV3-66*03,2
0,IGHV3-23D*01,38
230,IGHV1-2*04,3
