v_5p_del,v_gene,count
200,IGHV3-7*03,3
221,IGHV5-51*02,1
239,IGHV4-61*08,3
224,IGHV3-66*03,2
253,IGHV3-66*01,11
230,IGHV4-61*08,5
256,IGHV3-66*01,46
227,IGHV3-7*03,1
236,IGHV1-2*02,1
200,IGHV3-53*02,3
209,IGHV1-2*02,6
258,IGHV4-61*08,8
215,IGHV5-51*02,5
218,IGHV3-23D*02,2
209,IGHV3-53*02,5
218,IGHV3-53*02,10
212,IGHV3-23D*01,5
191,IGHV3-23D*02,3
233,IGHV4-61*08,4
221,IGHV4-61*08,3
215,IGHV3-66*01,5
212,IGHV3-66*03,2
4,IGHV4-61*08,1
176,IGHV3-66*03,1
197,IGHV4-61*08,1
197,IGHV1-2*02,1
248,IGHV3-66*03,10
236,IGHV4-61*08,2
233,IGHV3-53*02,6
197,IGHV3-53*02,2
206,IGHV3-53*02,16
218,IGHV3-66*01,3
200,IGHV3-66*03,7
252,IGHV3-53*02,3
242,IGHV4-61*08,1
206,IGHV5-51*02,9
220,IGHV3-7*03,2
212,IGHV3-7*01,5
221,IGHV1-2*02,2
256,IGHV3-53*02,23
218,IGHV1-2*02,7
209,IGHV3-66*01,2
251,IGHV3-23D*02,1
230,IGHV3-7*03,3
230,IGHV3-23D*02,1
207,IGHV1-2*02,2
214,IGHV3-7*03,1
236,IGHV3-53*02,4
224,IGHV3-7*03,2
224,IGHV3-23D*02,6
219,IGHV3-53*02,5
206,IGHV3-7*01,4
227,IGHV1-2*02,5
252,IGHV3-66*03,1
211,IGHV3-66*03,3
206,IGHV3-66*01,12
221,IGHV3-23D*02,1
224,IGHV4-61*08,10
222,IGHV3-66*01,2
259,IGHV4-61*08,38
237,IGHV3-23D*02,1
248,IGHV3-53*02,2
202,IGHV1-2*02,3
212,IGHV3-53*02,5
256,IGHV3-66*03,14
0,IGHV4-61*08,46
215,IGHV1-2*02,4
221,IGHV3-53*02,2
215,IGHV3-7*01,5
215,IGHV3-66*03,1
205,IGHV5-51*02,1
0,IGHV5-51*02,11
0,IGHV3-66*01,35
218,IGHV3-7*03,1
233,IGHV3-66*03,7
251,IGHV1-2*02,19
216,IGHV3-7*03,2
202,IGHV3-7*03,7
214,IGHV5-51*02,4
224,IGHV5-51*02,2
224,IGHV3-66*01,1
194,IGHV3-7*01,2
212,IGHV3-7*03,4
244,IGHV4-61*08,1
229,IGHV3-53*02,4
253,IGHV3-66*03,1
217,IGHV3-23D*02,2
209,IGHV3-7*03,5
230,IGHV3-66*01,1
200,IGHV3-23D*02,1
203,IGHV4-61*08,3
259,IGHV3-23D*02,22
221,IGHV3-7*01,2
231,IGHV3-66*01,1
200,IGHV3-66*01,5
216,IGHV3-23D*02,8
194,IGHV4-61*08,2
206,IGHV3-23D*02,2
200,IGHV3-7*01,1
203,IGHV3-66*03,1
233,IGHV3-23D*02,2
227,IGHV5-51*02,1
255,IGHV3-66*03,4
212,IGHV3-66*01,9
241,IGHV4-61*08,2
200,IGHV1-2*02,11
215,IGHV3-23D*02,6
230,IGHV1-2*02,7
227,IGHV4-61*08,3
215,IGHV4-61*08,3
197,IGHV3-7*01,9
215,IGHV3-7*03,2
237,IGHV4-61*08,2
218,IGHV4-61*08,11
227,IGHV3-66*03,3
209,IGHV3-66*03,2
0,IGHV3-23D*01,37
254,IGHV5-51*02,18
203,IGHV5-51*02,9
233,IGHV1-2*02,1
197,IGHV3-66*01,2
0,IGHV1-2*02,224
0,IGHV3-66*03,3
224,IGHV3-7*01,12
206,IGHV3-7*03,1
212,IGHV5-51*02,9
209,IGHV4-61*08,2
223,IGHV3-53*02,3
206,IGHV3-66*03,1
206,IGHV4-61*08,2
209,IGHV5-51*02,1
