v_5p_del,v_gene,count
259,IGHV3-7*03,16
200,IGHV3-66*03,2
226,IGHV1-2*02,2
209,IGHV3-23D*02,9
212,IGHV3-23D*02,7
224,IGHV3-23D*02,3
209,IGHV3-7*01,3
245,IGHV3-23D*02,5
256,IGHV3-66*01,2
227,IGHV3-7*03,19
209,IGHV1-2*02,2
215,IGHV5-51*02,1
249,IGHV3-7*01,1
222,IGHV1-2*02,9
221,IGHV3-66*01,3
218,IGHV3-23D*02,3
233,IGHV3-23D*02,3
221,IGHV4-61*08,4
215,IGHV3-66*01,1
212,IGHV3-66*03,16
197,IGHV4-61*08,1
197,IGHV1-2*02,2
236,IGHV1-2*02,1
236,IGHV4-61*08,2
211,IGHV3-7*01,4
218,IGHV3-66*01,3
214,IGHV3-66*03,1
212,IGHV3-7*01,2
221,IGHV1-2*02,1
203,IGHV1-2*02,2
218,IGHV1-2*02,3
221,IGHV3-7*03,2
225,IGHV3-23D*02,2
230,IGHV3-23D*02,1
10,IGHV1-2*02,2
207,IGHV1-2*02,3
257,IGHV3-7*03,1
236,IGHV3-7*01,2
224,IGHV3-7*03,6
230,IGHV4-61*08,11
241,IGHV3-7*03,1
206,IGHV3-7*01,3
227,IGHV1-2*02,2
252,IGHV3-66*03,1
211,IGHV3-66*03,1
206,IGHV3-66*01,7
259,IGHV3-23D*01,3
233,IGHV3-7*01,2
221,IGHV3-23D*02,10
224,IGHV4-61*08,1
251,IGHV3-7*03,11
259,IGHV4-61*08,34
237,IGHV3-23D*02,2
259,IGHV1-2*02,1
202,IGHV1-2*02,7
194,IGHV3-23D*02,1
256,IGHV3-66*03,45
0,IGHV4-61*08,52
215,IGHV1-2*02,9
215,IGHV3-7*01,6
196,IGHV4-61*08,1
215,IGHV3-66*03,3
194,IGHV3-66*01,2
0,IGHV5-51*02,16
0,IGHV3-66*01,25
218,IGHV3-7*03,4
233,IGHV3-66*03,4
251,IGHV1-2*02,35
259,IGHV3-7*01,66
224,IGHV3-66*01,1
257,IGHV3-66*01,2
212,IGHV3-7*03,3
244,IGHV4-61*08,1
253,IGHV3-66*03,6
217,IGHV3-23D*02,1
209,IGHV3-7*03,4
232,IGHV3-7*03,3
259,IGHV3-23D*02,27
227,IGHV3-7*01,3
224,IGHV3-7*01,6
230,IGHV3-23D*01,1
212,IGHV3-23D*01,2
239,IGHV3-7*03,2
194,IGHV4-61*08,1
206,IGHV3-23D*02,4
200,IGHV3-7*01,2
203,IGHV3-66*03,4
242,IGHV5-51*02,7
227,IGHV5-51*02,7
234,IGHV3-66*01,3
226,IGHV3-23D*02,3
209,IGHV5-51*02,4
212,IGHV3-66*01,5
248,IGHV3-7*01,1
200,IGHV1-2*02,4
225,IGHV3-66*03,1
215,IGHV3-23D*02,21
230,IGHV1-2*02,9
227,IGHV4-61*08,3
203,IGHV3-7*01,7
215,IGHV4-61*08,1
197,IGHV3-7*01,1
215,IGHV3-7*03,8
206,IGHV1-2*02,6
218,IGHV4-61*08,11
256,IGHV3-7*01,4
227,IGHV3-66*03,1
218,IGHV5-51*02,7
0,IGHV3-23D*01,25
254,IGHV5-51*02,12
5,IGHV3-66*03,5
197,IGHV3-66*01,3
0,IGHV1-2*02,181
0,IGHV3-66*03,3
200,IGHV3-66*01,6
218,IGHV3-7*01,2
206,IGHV3-7*03,8
212,IGHV5-51*02,2
209,IGHV4-61*08,6
212,IGHV1-2*02,7
206,IGHV3-66*03,4
206,IGHV4-61*08,3
218,IGHV3-66*03,3
233,IGHV3-7*03,1
