v_5p_del,v_gene,count
259,IGHV3-7*03,13
200,IGHV3-7*03,2
221,IGHV5-51*02,1
206,IGHV3-23D*01,1
239,IGHV4-61*08,1
253,IGHV3-66*01,8
256,IGHV3-66*01,21
227,IGHV3-7*03,6
248,IGHV3-66*03,2
209,IGHV1-2*02,19
258,IGHV4-61*08,12
215,IGHV5-51*02,1
221,IGHV3-66*01,5
200,IGHV3-7*01,1
212,IGHV3-23D*01,7
197,IGHV3-23D*01,3
203,IGHV3-23D*01,3
233,IGHV4-61*08,1
221,IGHV4-61*08,2
212,IGHV3-66*03,7
197,IGHV1-2*02,5
236,IGHV1-2*02,5
217,IGHV5-51*02,1
218,IGHV3-66*01,4
241,IGHV3-66*01,2
203,IGHV3-7*03,2
215,IGHV3-66*03,2
242,IGHV4-61*08,1
206,IGHV5-51*02,9
212,IGHV3-7*01,3
221,IGHV1-2*02,7
203,IGHV1-2*02,11
218,IGHV1-2*02,3
209,IGHV3-66*01,2
221,IGHV3-7*03,2
221,IGHV3-23D*01,8
227,IGHV3-23D*01,2
207,IGHV1-2*02,1
214,IGHV3-7*03,5
236,IGHV3-7*01,12
203,IGHV3-66*01,1
224,IGHV3-7*03,2
230,IGHV4-61*08,5
226,IGHV3-23D*01,1
241,IGHV3-7*03,3
206,IGHV3-7*01,8
206,IGHV3-66*01,6
259,IGHV3-23D*01,37
224,IGHV1-2*02,8
251,IGHV3-7*03,4
259,IGHV4-61*08,29
213,IGHV3-23D*01,3
259,IGHV1-2*02,4
218,IGHV3-23D*01,7
224,IGHV3-23D*01,6
202,IGHV1-2*02,1
256,IGHV1-2*02,3
256,IGHV3-66*03,30
0,IGHV4-61*08,36
248,IGHV1-2*02,1
215,IGHV1-2*02,6
215,IGHV3-7*01,6
215,IGHV3-23D*01,20
191,IGHV3-7*03,1
205,IGHV5-51*02,4
0,IGHV5-51*02,16
0,IGHV3-66*01,27
218,IGHV3-7*03,2
233,IGHV3-66*03,2
233,IGHV3-23D*01,1
259,IGHV3-7*01,43
224,IGHV3-66*01,4
194,IGHV3-7*01,1
212,IGHV3-7*03,6
244,IGHV4-61*08,1
209,IGHV3-7*03,5
203,IGHV4-61*08,2
239,IGHV3-23D*01,1
221,IGHV3-7*01,1
224,IGHV3-7*01,12
239,IGHV3-7*03,1
194,IGHV1-2*02,2
239,IGHV3-66*03,3
236,IGHV3-7*03,2
203,IGHV3-66*03,3
227,IGHV5-51*02,8
255,IGHV3-66*03,2
194,IGHV3-23D*01,3
225,IGHV3-7*01,2
248,IGHV3-7*01,1
216,IGHV3-23D*01,1
238,IGHV4-61*08,2
200,IGHV1-2*02,17
225,IGHV3-66*03,3
212,IGHV5-51*02,1
230,IGHV1-2*02,2
211,IGHV3-66*01,1
227,IGHV4-61*08,16
215,IGHV4-61*08,3
215,IGHV3-7*03,9
229,IGHV4-61*08,1
218,IGHV4-61*08,17
227,IGHV3-66*03,5
209,IGHV3-66*03,3
0,IGHV3-23D*01,33
254,IGHV5-51*02,9
203,IGHV5-51*02,6
251,IGHV1-2*02,17
222,IGHV3-7*03,1
209,IGHV3-23D*01,12
0,IGHV1-2*02,177
0,IGHV3-66*03,17
200,IGHV3-66*01,3
231,IGHV3-7*01,3
218,IGHV3-7*01,6
206,IGHV3-7*03,5
185,IGHV3-7*01,5
209,IGHV4-61*08,1
245,IGHV3-23D*01,2
212,IGHV1-2*02,4
206,IGHV3-66*03,2
218,IGHV3-66*03,15
233,IGHV3-7*03,2
