v_5p_del,v_gene,count
259,IGHV3-7*03,5
200,IGHV3-7*03,2
221,IGHV5-51*02,3
206,IGHV3-23D*01,4
247,IGHV5-51*02,1
224,IGHV3-66*03,1
253,IGHV3-66*01,10
209,IGHV3-7*01,8
256,IGHV3-66*01,20
227,IGHV3-7*03,2
248,IGHV3-66*03,1
258,IGHV4-61*08,1
215,IGHV5-51*02,2
249,IGHV3-7*01,4
209,IGHV5-51*02,2
221,IGHV3-66*01,3
212,IGHV3-23D*01,25
211,IGHV4-61*08,3
197,IGHV3-23D*01,3
239,IGHV4-61*08,1
203,IGHV3-23D*01,5
221,IGHV4-61*08,7
215,IGHV3-66*01,6
212,IGHV3-66*03,19
197,IGHV1-2*02,1
236,IGHV1-2*02,3
236,IGHV4-61*08,3
200,IGHV3-66*03,2
220,IGHV3-7*03,1
212,IGHV3-7*01,14
221,IGHV1-2*02,9
213,IGHV4-61*08,1
218,IGHV1-2*02,4
230,IGHV3-7*03,3
221,IGHV3-7*03,3
221,IGHV3-23D*01,11
184,IGHV5-51*02,1
203,IGHV3-66*01,1
224,IGHV3-7*03,5
230,IGHV4-61*08,5
223,IGHV3-23D*01,1
206,IGHV3-7*01,5
227,IGHV1-2*02,5
259,IGHV3-23D*01,45
209,IGHV3-66*03,2
224,IGHV1-2*02,2
224,IGHV4-61*08,11
251,IGHV3-7*03,9
200,IGHV4-61*08,3
259,IGHV4-61*08,48
213,IGHV3-23D*01,6
259,IGHV1-2*02,1
218,IGHV3-23D*01,8
224,IGHV3-23D*01,1
256,IGHV3-66*03,5
0,IGHV4-61*08,39
236,IGHV3-66*03,1
215,IGHV1-2*02,5
215,IGHV3-7*01,5
196,IGHV4-61*08,3
200,IGHV3-23D*01,1
215,IGHV3-23D*01,13
239,IGHV1-2*02,5
215,IGHV3-66*03,4
0,IGHV5-51*02,6
0,IGHV3-66*01,28
218,IGHV3-7*03,5
217,IGHV3-23D*01,1
251,IGHV1-2*02,22
233,IGHV3-23D*01,1
259,IGHV3-7*01,41
200,IGHV3-7*01,3
194,IGHV3-7*01,1
257,IGHV3-66*01,2
212,IGHV3-7*03,4
233,IGHV1-2*02,2
209,IGHV3-7*03,2
203,IGHV4-61*08,4
227,IGHV3-7*01,4
224,IGHV3-7*01,6
230,IGHV3-23D*01,2
239,IGHV3-7*03,5
194,IGHV1-2*02,3
248,IGHV1-2*02,2
203,IGHV3-66*03,5
227,IGHV5-51*02,9
255,IGHV3-66*03,1
194,IGHV3-23D*01,2
234,IGHV3-66*01,1
242,IGHV3-7*01,4
238,IGHV4-61*08,1
200,IGHV1-2*02,1
225,IGHV3-66*03,2
230,IGHV1-2*02,10
235,IGHV1-2*02,2
211,IGHV3-66*01,2
227,IGHV4-61*08,6
203,IGHV3-7*01,1
215,IGHV4-61*08,2
197,IGHV3-7*01,2
215,IGHV3-7*03,6
191,IGHV1-2*02,4
218,IGHV4-61*08,7
218,IGHV5-51*02,2
0,IGHV3-23D*01,22
254,IGHV5-51*02,13
203,IGHV5-51*02,6
197,IGHV3-66*01,4
222,IGHV3-7*03,1
209,IGHV3-23D*01,13
0,IGHV1-2*02,213
0,IGHV3-66*03,4
200,IGHV3-66*01,1
231,IGHV3-7*01,3
218,IGHV3-7*01,3
206,IGHV3-7*03,2
212,IGHV5-51*02,10
209,IGHV4-61*08,3
245,IGHV3-23D*01,2
212,IGHV1-2*02,4
251,IGHV3-23D*01,7
206,IGHV3-66*03,2
206,IGHV4-61*08,2
218,IGHV3-66*03,10
185,IGHV3-66*01,4
233,IGHV3-7*03,4
