v_5p_del,v_gene,count
224,IGHV3-66*03,2
206,IGHV3-23D*01,3
215,IGHV3-71*03,2
236,IGHV3-23D*01,1
242,IGHV3-71*03,2
215,IGHV5-51*02,5
194,IGHV3-69-1*02,2
212,IGHV3-23D*01,6
197,IGHV3-23D*01,3
203,IGHV3-23D*01,3
233,IGHV3-69-1*02,5
224,IGHV1/OR15-1*04,2
221,IGHV3-69-1*02,4
221,IGHV4-61*08,4
212,IGHV3-66*03,6
197,IGHV3-69-1*02,4
248,IGHV3-66*03,14
210,IGHV3-66*03,1
248,IGHV1/OR15-1*04,2
215,IGHV1/OR15-1*04,2
212,IGHV1/OR15-1*04,5
206,IGHV5-51*02,5
218,IGHV3-69-1*02,15
218,IGHV1-2*02,2
203,IGHV3-69-1*02,8
215,IGHV1-2*04,3
228,IGHV4-61*08,1
224,IGHV4-61*08,10
3,IGHV1-2*04,34
209,IGHV1/OR15-1*04,4
251,IGHV1-2*04,2
0,IGHV1-2*04,133
256,IGHV3-69-1*02,6
200,IGHV3-66*03,4
230,IGHV4-61*08,7
230,IGHV3-69-1*02,1
206,IGHV3-69-1*02,5
259,IGHV3-23D*01,33
218,IGHV5-51*02,6
224,IGHV1-2*02,2
233,IGHV1/OR15-1*04,2
265,IGHV3-71*03,60
224,IGHV3-69-1*02,9
259,IGHV4-61*08,46
188,IGHV3-69-1*02,1
218,IGHV3-23D*01,6
224,IGHV3-23D*01,5
256,IGHV3-66*03,25
227,IGHV3-69-1*02,1
215,IGHV3-69-1*02,5
262,IGHV3-71*03,5
188,IGHV3-48*01,1
215,IGHV3-23D*01,4
215,IGHV3-66*03,5
197,IGHV3-66*03,2
248,IGHV4-61*08,1
257,IGHV3-71*03,3
212,IGHV3-48*01,1
236,IGHV3-69-1*02,3
2,IGHV1-2*02,1
212,IGHV4-61*08,5
0,IGHV1/OR15-1*04,54
221,IGHV3-71*03,3
212,IGHV3-69-1*02,5
233,IGHV3-23D*01,3
224,IGHV5-51*02,3
203,IGHV4-61*08,2
221,IGHV1/OR15-1*04,5
230,IGHV3-23D*01,2
194,IGHV1-2*02,1
194,IGHV4-61*08,4
227,IGHV5-51*02,10
227,IGHV1-2*04,12
211,IGHV3-69-1*02,8
200,IGHV3-23D*01,4
14,IGHV1-2*02,3
200,IGHV1-2*02,1
221,IGHV3-23D*01,3
218,IGHV3-66*03,7
227,IGHV4-61*08,7
215,IGHV4-61*08,7
203,IGHV3-71*03,2
233,IGHV4-61*08,2
218,IGHV4-61*08,10
185,IGHV3-69-1*02,5
218,IGHV1-2*04,3
209,IGHV3-66*03,6
254,IGHV5-51*02,14
203,IGHV5-51*02,6
251,IGHV1-2*02,3
209,IGHV3-23D*01,12
0,IGHV1-2*02,220
209,IGHV3-69-1*02,8
212,IGHV5-51*02,4
209,IGHV4-61*08,5
206,IGHV3-66*03,4
206,IGHV4-61*08,1
209,IGHV3-48*01,2
