v_5p_del,v_gene,count
242,IGHV3-53*02,3
224,IGHV3-7*03,3
209,IGHV3-23D*02,4
201,IGHV3-66*01,5
212,IGHV3-23D*02,14
253,IGHV3-66*01,8
230,IGHV4-61*08,7
209,IGHV3-7*01,7
256,IGHV3-66*01,34
248,IGHV3-66*03,11
200,IGHV3-53*02,1
209,IGHV1-2*02,6
258,IGHV4-61*08,2
215,IGHV5-51*02,3
222,IGHV1-2*02,8
221,IGHV3-66*01,2
218,IGHV3-23D*02,8
209,IGHV3-53*02,6
218,IGHV3-53*02,9
212,IGHV3-23D*01,4
211,IGHV4-61*08,1
191,IGHV3-23D*02,3
233,IGHV4-61*08,3
221,IGHV4-61*08,2
215,IGHV3-66*01,6
212,IGHV3-66*03,19
211,IGHV3-66*03,1
236,IGHV1-2*02,5
236,IGHV4-61*08,2
194,IGHV3-53*02,2
206,IGHV3-53*02,10
241,IGHV3-66*01,3
252,IGHV3-53*02,1
242,IGHV4-61*08,1
214,IGHV3-66*03,2
206,IGHV5-51*02,1
212,IGHV3-7*01,4
221,IGHV1-2*02,4
235,IGHV3-66*01,1
256,IGHV3-53*02,28
218,IGHV1-2*02,3
209,IGHV3-66*01,3
251,IGHV3-23D*02,7
230,IGHV3-7*03,1
221,IGHV3-7*03,3
218,IGHV3-66*03,1
214,IGHV3-7*03,4
236,IGHV3-53*02,5
203,IGHV3-66*01,1
200,IGHV3-66*03,8
224,IGHV3-23D*02,3
219,IGHV3-53*02,1
206,IGHV3-7*01,2
227,IGHV1-2*02,11
4,IGHV4-61*08,1
206,IGHV3-66*01,5
218,IGHV5-51*02,4
221,IGHV3-23D*02,3
230,IGHV3-23D*02,4
245,IGHV3-66*03,2
222,IGHV3-66*01,1
200,IGHV4-61*08,1
259,IGHV4-61*08,19
10,IGHV4-61*08,4
248,IGHV3-53*02,7
212,IGHV3-53*02,19
203,IGHV3-23D*02,3
256,IGHV3-66*03,24
0,IGHV4-61*08,45
230,IGHV5-51*02,3
215,IGHV1-2*02,14
232,IGHV4-61*08,1
221,IGHV3-53*02,6
215,IGHV3-7*01,1
239,IGHV1-2*02,5
210,IGHV5-51*02,2
11,IGHV4-61*08,2
0,IGHV5-51*02,17
0,IGHV3-66*01,19
218,IGHV3-7*03,4
233,IGHV3-66*03,5
217,IGHV3-23D*02,1
212,IGHV4-61*08,2
197,IGHV3-66*01,2
202,IGHV3-7*03,7
214,IGHV5-51*02,1
200,IGHV3-7*01,3
194,IGHV3-23D*02,2
212,IGHV3-7*03,2
244,IGHV4-61*08,1
253,IGHV3-66*03,1
230,IGHV3-66*03,8
209,IGHV3-7*03,4
232,IGHV3-7*03,1
203,IGHV4-61*08,2
259,IGHV3-23D*02,38
221,IGHV3-7*01,2
231,IGHV3-66*01,1
233,IGHV3-23D*02,5
194,IGHV1-2*02,4
206,IGHV3-23D*02,6
208,IGHV3-66*01,5
221,IGHV3-66*03,2
203,IGHV3-66*03,3
227,IGHV5-51*02,2
255,IGHV3-66*03,4
234,IGHV3-66*01,3
212,IGHV3-66*01,1
245,IGHV3-66*01,1
241,IGHV4-61*08,5
238,IGHV4-61*08,1
200,IGHV1-2*02,6
215,IGHV3-53*02,1
215,IGHV3-23D*02,4
254,IGHV3-66*03,1
230,IGHV1-2*02,1
235,IGHV1-2*02,1
227,IGHV4-61*08,11
215,IGHV4-61*08,2
215,IGHV3-7*03,5
218,IGHV4-61*08,13
209,IGHV3-66*03,4
254,IGHV5-51*02,8
203,IGHV5-51*02,1
205,IGHV1-2*02,3
223,IGHV4-61*08,4
251,IGHV1-2*02,5
0,IGHV1-2*02,188
0,IGHV3-66*03,14
200,IGHV3-66*01,4
233,IGHV3-66*01,8
206,IGHV3-7*03,1
212,IGHV5-51*02,7
209,IGHV4-61*08,3
230,IGHV3-66*01,1
206,IGHV3-66*03,3
206,IGHV4-61*08,2
0,IGHV3-23D*01,37
224,IGHV3-7*01,3
