dj_insertion,j_gene,count
1,IGHJ6*03,5
14,IGHJ4*02,2
0,IGHJ5*02,82
23,IGHJ4*02,2
0,IGHJ6*02,107
2,IGHJ2*01,9
15,IGHJ4*02,5
2,IGHJ4*02,19
9,IGHJ4*02,4
4,IGHJ5*02,2
10,IGHJ6*03,3
9,IGHJ2*01,5
19,IGHJ1*01,4
2,IGHJ1*01,13
13,IGHJ4*02,1
1,IGHJ6*02,7
7,IGHJ6*02,3
5,IGHJ4*02,20
10,IGHJ4*02,27
3,IGHJ6*02,4
5,IGHJ6*03,9
0,IGHJ1*01,48
3,IGHJ6*03,1
7,IGHJ2*01,8
13,IGHJ6*02,1
1,IGHJ2*01,5
2,IGHJ5*02,3
5,IGHJ5*02,7
17,IGHJ2*01,3
9,IGHJ6*02,4
1,IGHJ5*02,2
3,IGHJ1*01,17
6,IGHJ1*01,7
2,IGHJ6*02,17
1,IGHJ4*02,6
0,IGHJ2*01,65
6,IGHJ6*03,6
7,IGHJ1*01,2
1,IGHJ1*01,19
0,IGHJ6*03,39
4,IGHJ6*02,16
11,IGHJ2*01,3
4,IGHJ4*02,10
4,IGHJ1*01,12
7,IGHJ5*02,4
16,IGHJ4*02,2
15,IGHJ6*03,1
6,IGHJ2*01,3
3,IGHJ4*02,23
6,IGHJ4*02,12
8,IGHJ4*02,22
6,IGHJ5*02,3
3,IGHJ5*02,6
5,IGHJ6*02,3
10,IGHJ6*02,3
7,IGHJ4*02,21
11,IGHJ5*02,1
4,IGHJ6*03,1
12,IGHJ4*02,1
22,IGHJ4*02,5
2,IGHJ6*03,4
0,IGHJ4*02,233
