dj_insertion,j_gene,count
4,IGHJ4*02,17
14,IGHJ4*02,7
0,IGHJ5*02,71
0,IGHJ6*02,104
2,IGHJ2*01,5
6,IGHJ6*03,9
2,IGHJ4*02,11
9,IGHJ4*02,3
4,IGHJ5*02,4
9,IGHJ2*01,1
16,IGHJ6*03,1
13,IGHJ4*02,4
1,IGHJ6*02,4
7,IGHJ6*02,1
4,IGHJ6*02,4
0,IGHJ6*03,36
10,IGHJ4*02,13
3,IGHJ6*02,5
8,IGHJ6*02,4
0,IGHJ1*01,81
7,IGHJ2*01,4
13,IGHJ6*02,1
1,IGHJ2*01,4
2,IGHJ5*02,1
5,IGHJ5*02,5
12,IGHJ6*03,1
4,IGHJ1*01,10
3,IGHJ1*01,20
17,IGHJ2*01,5
2,IGHJ6*02,1
1,IGHJ4*02,14
0,IGHJ2*01,85
0,IGHJ4*02,236
1,IGHJ1*01,18
5,IGHJ4*02,15
3,IGHJ6*03,4
1,IGHJ5*02,17
11,IGHJ2*01,1
2,IGHJ6*03,4
6,IGHJ4*02,14
8,IGHJ5*02,8
8,IGHJ4*02,31
6,IGHJ5*02,6
2,IGHJ1*01,4
6,IGHJ6*02,6
5,IGHJ6*02,7
10,IGHJ6*02,2
7,IGHJ4*02,4
11,IGHJ5*02,7
4,IGHJ6*03,13
12,IGHJ4*02,2
22,IGHJ4*02,1
3,IGHJ4*02,33
5,IGHJ6*03,11
