dj_insertion,j_gene,count
4,IGHJ4*02,70
14,IGHJ4*02,15
0,IGHJ5*02,160
4,IGHJ3*02,15
0,IGHJ6*02,202
6,IGHJ4*03,10
8,IGHJ5*02,6
2,IGHJ2*01,2
17,IGHJ6*02,2
2,IGHJ4*02,41
4,IGHJ5*02,20
7,IGHJ6*03,29
6,IGHJ5*02,3
5,IGHJ3*02,18
13,IGHJ4*02,1
1,IGHJ6*02,10
7,IGHJ6*02,3
2,IGHJ3*01,4
21,IGHJ6*02,9
9,IGHJ3*02,4
0,IGHJ6*03,130
23,IGHJ4*02,1
10,IGHJ4*02,11
3,IGHJ6*02,20
3,IGHJ2*01,18
8,IGHJ6*02,1
17,IGHJ4*02,3
8,IGHJ3*02,19
1,IGHJ3*02,5
0,IGHJ1*01,160
7,IGHJ2*01,30
16,IGHJ3*02,4
1,IGHJ2*01,14
3,IGHJ1*01,83
3,IGHJ3*02,19
6,IGHJ3*02,30
9,IGHJ5*02,2
0,IGHJ3*02,8
17,IGHJ2*01,4
2,IGHJ6*02,24
0,IGHJ6*04,3
2,IGHJ5*02,25
4,IGHJ6*03,9
0,IGHJ2*01,171
0,IGHJ4*02,524
12,IGHJ4*02,1
1,IGHJ1*01,28
5,IGHJ4*02,55
4,IGHJ6*02,11
5,IGHJ5*02,49
0,IGHJ6*01,8
12,IGHJ5*02,3
1,IGHJ5*02,5
31,IGHJ6*02,4
7,IGHJ5*02,6
16,IGHJ4*02,3
7,IGHJ3*02,10
2,IGHJ6*03,7
6,IGHJ4*02,15
1,IGHJ6*03,5
8,IGHJ4*02,21
2,IGHJ1*01,2
3,IGHJ5*02,27
15,IGHJ4*02,6
16,IGHJ5*02,6
10,IGHJ6*02,1
7,IGHJ4*02,24
11,IGHJ5*02,21
1,IGHJ4*02,85
15,IGHJ3*02,4
15,IGHJ6*03,4
22,IGHJ4*02,1
3,IGHJ4*02,73
5,IGHJ6*03,6
